text,label1,label2
"Based on Business Category: Restaurants Review Stars: 2.0, please rephrase the following sentences articulately: ... the staff is a bit slow, the service is really bad Just went for my first one in years and I was amazed to find the food was great. The service was fantastic. I bought the chicken and pork patties but was disappointed to discover that no bread is served in this place. So I ordered",Business Category: Restaurants,Review Stars: 2.0
I was very sorry but I will probably not buy the chicken any other ways. The service was great and the server seemed really understanding. On a recent Thursday lunch I brought the rice and cheese with me on my left and was completely blown away. This restaurant is really quite popular and I'm sure that it'll be something,Business Category: Restaurants,Review Stars: 2.0
"My friend and business go to the burger place, we all ordered at a different location, they went back to order some food, you had nothing else ordered. At first, I said there is NO good food there and then I walked on the back steps... and that didn't work out :( There was nothing there but",Business Category: Restaurants,Review Stars: 2.0
"Based on Business Category: Restaurants Review Stars: 2.0, please rephrase the following sentences with grammatical errors: The only criticism to have about a good place was that the prices were fairly low and it was just crowded. And, by getting too drunk a lot I noticed that even the food wasn't cheap. I guess the wait staff knew exactly what to expect before I was forced to go, but there was no food. Even",Business Category: Restaurants,Review Stars: 2.0
Even after trying almost every restaurant dish but they have a lot of classics but their food is not very good i don't believe in being honest with your restaurant or paying to watch someone eat what you can afford to purchase from such a small competitor's food business. I do love all of their ingredients in my favorite brand but,Business Category: Restaurants,Review Stars: 2.0
"For me, this restaurant is perfect. I love it so much when they bring me a plate of shrimp but i can't get shrimp in here because there are no shrimp that are on hand to make it with. The chicken was so thick I could even chew it off with one finger. This is my go",Business Category: Restaurants,Review Stars: 2.0
"Based on Business Category: Restaurants Review Stars: 2.0, please rephrase the following sentences with grammatical errors: After sitting and waiting and drinking all over this restaurant's exterior for a little while, i finally found an open one. They looked like a good diner that does good things for your money, and were very open minded. We walked out for dinner and ended up buying their own plate of rice over lunch as our dinner was",Business Category: Restaurants,Review Stars: 2.0
"I love it and it is well worth the money. It always tastes what I eat with other veggie burgers or salad dressings I ordered that day. The only complaint is it could never take its time to cook. Don't get me wrong, but you are better prepared or someone will pay less. If you will",Business Category: Restaurants,Review Stars: 2.0
"Posted by Jason O at 8:44 PM EST I would just say that I was very skeptical, even in the past (as the customer reviews described) of whether they will be able to serve pizza with the most quality. It seems that pizza, it seems, really needs better pizzas. What they are saying",Business Category: Restaurants,Review Stars: 2.0
"Best Quality food we've seen out of anyone. One that looks amazing. I'm very disappointed to have to cut one of these out with the brand's other bad reviews. That's exactly right, it's so great! And if the reviews read as it would appear this item is not suitable... This is the",Business Category: Restaurants,Review Stars: 2.0
"The only criticism to have about a good place was that the prices were fairly low and it was just crowded. And, by getting too drunk a lot I noticed that even the food wasn't cheap. I guess the wait staff knew exactly what to expect before I was forced to go, but there was no food. Even",Business Category: Restaurants,Review Stars: 2.0
"Based upon The reviews were interesting, and the menu was so full (we ordered the chicken chicken wings because they had no fried rice) that they could have gotten more interesting than ""a good bun with a little chicken broth in it"" would. If it were anything more than the mediocre sandwich, then I might not",Business Category: Restaurants,Review Stars: 2.0
"But really the main draw of all the reviewers is a feeling you don't want to take my food all night. The whole experience, the presentation and service. You know you're in the right situation, not so much from all directions. I do not have to say I highly recommended it, even after my last review",Business Category: Restaurants,Review Stars: 2.0
"Safezini, a food that I had expected at this sushi bar just because one has no food to go on... Posted on 12:01:11 a.m. September 17, 2009 Good experience. Very friendly, nice people that make all the requests for us and don't waste time or bother",Business Category: Restaurants,Review Stars: 2.0
"Here are my guest post answers to these questions. (Note: the author's last name and date, not on the post, are being removed for grammar and/or spelling, which are required, though there's no reason not to, due to them being inappropriate or offensive to some.) 1) Your question",Business Category: Restaurants,Review Stars: 2.0
"""The waiter is working right now and we don't expect the wait staff,"" he told me. ""We don- they know what to order, they don . The food is usually very good."" * * * This afternoon, the entire first two floors of our hotel on Newbury Park Road",Business Category: Restaurants,Review Stars: 2.0
"One of the best restaurants I ever tried was Houlton's, that was where my friend had gone on vacation when she did get sick with cold, which is always in some kind of way the point and place. ""Oh, you're back from your job so take a break here at the dining room",Business Category: Restaurants,Review Stars: 2.0
"For my friends here in Texas I started my own restaurant, with a few friends who knew my recipes and then my chef, Mark Dorn, told them. The first bite I got was almost as good as a real Mexican steak sandwich. When I asked if they wanted to change the ""biscuit"" I had",Business Category: Restaurants,Review Stars: 2.0
"The original article is now included. When talking about vegetarianism, what you want the next day and it is usually about food and not about it. This post originally appeared in The American Dietetic Association magazine. (The American Diets magazine is no longer affiliated with the Journal.) It is licensed under",Business Category: Restaurants,Review Stars: 2.0
"In the first of April, there were reports the owner of the bar in The Glenburn Hotel was selling out the space at a record $1,000. This was an apparent case of some type of problem. I think they took care not to take a stand, as this has been discussed in various media as",Business Category: Restaurants,Review Stars: 2.0
"When I walked in the main dining room where we did all our regular events I couldn't keep from thinking, ""Oh my gosh. This is a meal on its way to being good and delicious. Oh my sass. Is the restaurant good? This isn't good for you. What are you doing wrong",Business Category: Restaurants,Review Stars: 2.0
This restaurant is a perfect example of what I like best about Las Vegas and the place! Very authentic Mexican cuisine! I highly recommend checking back to my favorite restaurant a week in a row to try some new stuff! If the food I ate is not of the high quality and you are not willing to pay $,Business Category: Restaurants,Review Stars: 2.0
"Here is a list of how you should order your own pizza: Ingredients (1 pound, 14 pieces), crust 2 cups cooked tomatoes, stems removed 3.2 pounds cooked peppers, stemmed removed, finely diced 4 cups extra-virgin olive oil (preferably low fat) Directions Place",Business Category: Restaurants,Review Stars: 2.0
Based upon Business Related Information,Business Category: Restaurants,Review Stars: 2.0
"Based by Lacey Hines at Piers Morgan Restaurant (P.O. Box 54940, Philadelphia, PA 19023-5900) from a few hours earlier. For the past five years our restaurant has hosted nearly 5,000 consecutive guest entries. From this date of establishment, 2,",Business Category: Restaurants,Review Stars: 2.0
Based of Business Categories: Restaurant.,Business Category: Restaurants,Review Stars: 2.0
Based at Kew Gardens I would go here every night. They have lots of great Thai food … Tagged along with the Restauration Review: Restaurant Rating Rating: - Food at a Biscuit shop and no one wants to eat here. But there is not one food on a lot of these,Business Category: Restaurants,Review Stars: 2.0
"Based the restaurant on business category,please requote the above sentences As stated, _____________________________________________________ If you are looking for something special for your weekend, here is your place... On top of many other dishes I also like to prepare things from scratch and you're welcome to add a salad or stir",Business Category: Restaurants,Review Stars: 2.0
"Based at www.chaos, my wife had an issue with the servers. If we ever feel like we'd need to take it out for something new... she has asked me not to come if she knows. This whole debacle can only affect our children if they're not informed, they can't help what I",Business Category: Restaurants,Review Stars: 2.0
"Based the description on the original post I have a feeling that there were some poor people who tried the other places for more money. Maybe because they tried to have the restaurant be better and they bought some nicer restaurants, it's too bad those restaurants are better than these one? Do you ever try one new restaurant in",Business Category: Restaurants,Review Stars: 2.0
"Based about Business Star Rating 2 ★☆☆ * Please rephrased some of the dialogue in the last chapter in chapter 3 on their other restaurant they serve the main dish called a ""junk food"" which consists in some fried dough. (and my own opinion...)",Business Category: Restaurants,Review Stars: 2.0
"Based at http://www.hrcbag.com, it is the best meal on this website. One last thing: No alcohol, I have no need to drink this but just need this special ""cheese sauce"" and enjoy! I know you're a pretty good eater but this is simply the",Business Category: Restaurants,Review Stars: 2.0
"based on business category, I find a perfect spot for this one for no price whatsoever... ... We had some fantastic food last night at Lolo's. We received a whole bunch of food from many of the folks on the table. One had an oxtail crab with an avocado and the second enjoyed a",Business Category: Restaurants,Review Stars: 2.0
"Based about Business category: Restaurant A little goes a long way in my daily routine, so I've figured it's important to be mindful about not giving up on something I really value. This has resulted in many things and when we have dinner together that were not planned out, I didn't have that. Now",Business Category: Restaurants,Review Stars: 2.0
"Based around Business Type: Food I was just not going to pay the staff for the food it comes with. I guess they might think that was okay since my food comes so much, but my first impression was that it wasn't my typical food of the month anymore but actually I didn't feel any differences. It",Business Category: Restaurants,Review Stars: 2.0
"Based upon Business: It looks very pretty. I do really like the ambiance. There were so many small plates to go on the menu. We used a sandwich tray and all the sauces and chips for that one night! Bowl: We love the bumblebees here in the U.S., who",Business Category: Restaurants,Review Stars: 2.0
"Based the description of this restaurant. You're getting a special thanks for checking my profile. For more info, visit this profile on my twitter account ? Thank you again. :)",Business Category: Restaurants,Review Stars: 2.0
- it is impossible to know why my heart stops beating with emotion because every detail of the menu was in keeping with my thoughts. I tried to make them my own but they seem to be a bit over-conflated. You can't do anything when it's cold and I'm already exhausted. Well if,Business Category: Restaurants,Review Stars: 2.0
"Based as ? What was my favorite moment to have served that meal? In that context, I've found the moment almost always more about my job and my goals than my personal style of cooking or how things looked for the first two meals. There are only two things that make a dinner better for an actual individual",Business Category: Restaurants,Review Stars: 2.0
"Based under the influence of alcohol, you have to be extremely careful where they are placed... If we say I got my fill of what it was really like. I do understand that alcohol is an intoxicant and it is often difficult to know where alcohol could have passed over your brain and be perceived by others as",Business Category: Restaurants,Review Stars: 2.0
"Based upon Business category: Fish and Oysters Reviews Comments: We found this menu and its staff, and they knew how we looked. I guess our food is something new. The only reason they had the beef jerky wasn't because we didn't like the jerking. It's the right kind of jer",Business Category: Restaurants,Review Stars: 2.0
"Our customer, from the city of St. Lawrence was an amazing worker. When we took out an order we were always impressed. They sent me a photo of each part and the picture was awesome. A bit sad we had to write about a lot more, in order not to get out of it. (",Business Category: Restaurants,Review Stars: 2.0
"Our question for anyone with more knowledge may be how to use the store in a restaurant. We'll be using the menu, a menu that features traditional meats but the traditional pork is one of the favorite. The menu of meats in the shop usually are: beef, ribs, butternut, red velvet, duck",Business Category: Restaurants,Review Stars: 2.0
A review article on A Restaurant For Kids. I was wondering if anyone in Toronto had a experience with one of our restaurants. Was it different if this was one or did there seem to only exist a few restaurants? Thanks for your time! This week I decided I would like some feedback. Why isn't the,Business Category: Restaurants,Review Stars: 2.0
"I do not get this message . When she gave a ""pale yellow"" smile to me as soon as the place was over I was still happy. This restaurant is an amazing place for any family who loves great American cuisine. My husband and I love this place and it always gets in the way. As",Business Category: Restaurants,Review Stars: 2.0
"The restaurant served drinks and food in my shop. The drink and drink list was a mix of ""Garden Gnoll"" and ""Easter Bunny."" These were my preferred choices. I think I liked the idea of a ""blughorn's feast"", but this one was out of the ballpark to me",Business Category: Restaurants,Review Stars: 2.0
"When the guy who brought them all got their own pizza I mean really, really lucky. The guys don't even eat any of us like we do with the people we have that just have their food. So for the last 20 years we just kept working around it. We always looked for an opportunity to work",Business Category: Restaurants,Review Stars: 2.0
"CALLING IN TO ANY CHENDABERS I would like some ""pizza at the door."" We are waiting on a pizza shop's manager (and she would not give me information) and his friend who went through some very rough time on the phone with a waiter. As we both sat",Business Category: Restaurants,Review Stars: 2.0
"To make things worse you might think people here would treat us very positively (some are even saying that we should leave). I'm the first to admit you really don't need to deal with me here, you just need time. We did NOT get into the shop in time to make this delicious soup…",Business Category: Restaurants,Review Stars: 2.0
"On June 15, 2009, the company, Tastemaker, told their fans that we can't eat their fried potato salad because the soup, which is made with water, is ""a bit too thin"" I really wish that I had never found this. When I went to my local sushi shop in San",Business Category: Restaurants,Review Stars: 2.0
"The owner of the McDonald's has changed a comment he put up last month that a restaurant should have not had ""this place"" in the name. That comment is absolutely appalling. It could have ended with the owner's not only saying in that statement, ""if you wanted to create a better location and the place",Business Category: Restaurants,Review Stars: 2.0
"Based and from New York City, the burger was good, without giving away that it's bad quality. The food was great, good service, clean overall and the pricing and service. This is by far my favorite New Yorker city.",Business Category: Restaurants,Review Stars: 2.0
"For many years, a restaurant called The Meat Company had been established to service diners seeking a quiet, authentic Mexican-Mex-style experience that looked and felt like a dining facility. The staff was friendly, friendly and did a wonderful job. Unfortunately, the only way we can make it to my next round of",Business Category: Restaurants,Review Stars: 2.0
"based on your feedback. — ""The very best are always right. The last burger was good, the whole thing is good and this is the best burger out there. This makes it really hard to go without eating a great Burger on a Friday night on any street!"" 'This is like being at",Business Category: Restaurants,Review Stars: 2.0
Based upon Business category: Restaurant A . I am curious how many of you have visited my home,Business Category: Restaurants,Review Stars: 2.0
"Based out of San Francisco, I've ordered 6 to start my 5-star rating. Each dish, after a little thought and research, turned out to be outstanding. My initial experience was great! They were always great while I went around for the day, when a few friends came looking for something on a",Business Category: Restaurants,Review Stars: 2.0
My wife just ate here today. This is a good spot if I am here all the time. It has a clean dining spot that includes multiple tables that you can sit down and have a quick break of good eats. Most other restaurants in town even close out the dining room (but for what I've been there,Business Category: Restaurants,Review Stars: 2.0
"An awesome family restaurant with authentic, authentic food. This is my first experience and I always try to find places like this, so I got this place. Everything was ok, just a little pricey, like me to tell. They even used to give the recipe to the food bloggers who don't post as recipes or",Business Category: Restaurants,Review Stars: 2.0
"I love a good burgers!! So excited to go down on the second day at the Burger King, there was another person standing behind me. He told me a nice side project. Soooo cool idea I'll let him finish his burgers then, I like what they come out. Best experience I have had!!",Business Category: Restaurants,Review Stars: 2.0
"There were other customers at the restaurant from other parts of town who might have felt somewhat better to simply return back to me or for me to be given another chance to rest, because there are always many better establishments that are more willing than I am to accept money. But those people really have no sense of obligation to serve",Business Category: Restaurants,Review Stars: 2.0
"My second concern was how I could deal with customers with an addiction to excessive quantity—and, particularly, a desire to have people give up or change their behavior so they had some time to grow, and so on... We thought in effect, here's the one deal that everyone would be willing to agree to make:",Business Category: Restaurants,Review Stars: 2.0
Here again was what they had to say: 'When I come into one of these places we've had at least four tables occupied by me in just two years! This isn't good. I've never worked there or I wouldn't go here any time! Not once was there a lady or guy on duty there.,Business Category: Restaurants,Review Stars: 2.0
"I guess they did it all and they would have agreed, when the customer wanted me to pick up what was left, they said. That's what I believe to be. The same sort of thing happened to the last customer. They pointed up my refusal. I thought I could be paid $50 instead of",Business Category: Restaurants,Review Stars: 2.0
"This person even asked me if there was a ""no sale"" on food or that you were out. Then I explained the issue that we had done the previous year, which is if any of the guest ordered a food for no more than 5 minutes from the dining unit. He had bought the item for 10, then",Business Category: Restaurants,Review Stars: 2.0
"That doesn't exactly address the restaurant problem and that the customer could see it on my table and make an order that made more sense, since I didn't have an account. That is, until she made one. And while these are things that are likely going to come up more in your article, the general gist",Business Category: Restaurants,Review Stars: 2.0
"So while I've never bothered to make a restaurant reservation or do my part to meet customers, the fact remains that the hospitality that this blog serves in the US seems not to represent a majority of restaurants that have gone out over the last decade. I think it would be nice if this type of website could be used to",Business Category: Restaurants,Review Stars: 2.0
A person will take what's in their face and decide when it's worth trying to sell to somebody else that is their favorite eatery to eat. This happens all the time. So... this is going from bad to worst when you think your fellow diners (or your company) are doing this to you,Business Category: Restaurants,Review Stars: 2.0
"I think the other side really had a lot of explaining to do as to why the situation remained such. My answer could also be summarized into two: first: for every restaurant we make it difficult for customers to find what's in their place (and sometimes find them), we pay high prices for things not in our table",Business Category: Restaurants,Review Stars: 2.0
"The server kept calling me like a rat before finally leaving my door behind me when you open your glass, I can barely see him as I open my glass No idea about this site of an official place...I don't know if people are using this website for anything that they don. You could argue,",Business Category: Restaurants,Review Stars: 2.0
"A huge thanks and really appreciated my time spent there!! So happy to report with my food here in Toronto! As I mentioned earlier, one of the regulars lives nearby. He is an expert at preparing fresh food that comes very close to my standards when ordered at one point, so thank you and wish-you your best",Business Category: Restaurants,Review Stars: 2.0
"(Visited 854 times, 1 visits today)",Business Category: Restaurants,Review Stars: 2.0
"(Souvliet's French House) French Restaurant Soultrière French restaurant (1521 W 3rd St.) in St. Louis, MO 63124. You are here: 3:03pm Website: http://www.soultrikillet.fr/ This hotel, originally a",Business Category: Restaurants,Review Stars: 2.0
"Looking for something to share on the side... Thank you, yah...it is quite simple I did say in my message you got me there Signed it with yay",Business Category: Restaurants,Review Stars: 2.0
Great place!!! All in the same day This place is so clean they've opened up shop and been working hard to get new places ready. ㅡㄆ All of the owners here came on great terms with me as they know I'm a vegetarian and all they have to do is call in,Business Category: Restaurants,Review Stars: 2.0
What do you want to hear? Be The first To see more restaurants based on Industry : Related Industries Country Japan The Restaurant of Memories from The Restaurant is part of our series. - Comments Only: 5 Views A comment will be automatically closed in that feed to avoid being shown to your feed and to the moderation,Business Category: Restaurants,Review Stars: 2.0
"One word about the waiter: They were so happy to meet me at our bar tonight and brought me food as instructed. When I tried to ask about any kind of dessert, they said to not give anything but for any item which is very specific and spicy, my only answer that seemed right. You won't find any",Business Category: Restaurants,Review Stars: 2.0
"Bustin (P) Kitchen in Arlington Heights The location was beautiful, they opened a small business which would have saved me time and took more than 5 minutes to open. This was after my friend made another one to sell at her wedding dinner and her mother and sister brought this one over. Great customer service and the",Business Category: Restaurants,Review Stars: 2.0
"Based in New York, New Hampshire, we all know each other, so it was amazing and wonderful to be at One World for a good while before one of us started seeing how many guests like it. You don't have to give your life for this place or your children would never go to the restaurants here",Business Category: Restaurants,Review Stars: 2.0
Based upon Business: 3/20/11. Service: Awesome! My husband loves his pizza place so we will have him try it at any of his restaurants around town. Brought to us about 10 days ago by his wife who worked out and he's always great with her!! We love to,Business Category: Restaurants,Review Stars: 2.0
Based On Business,Business Category: Restaurants,Review Stars: 2.0
"Based at (New York), this eatery brings something to the table at every moment, I like their chicken. There's even some chicken noggin. I can't wait to try it. Also there are no sauces available and everything is vegan. As a chef who also likes chicken fried rice for lunch",Business Category: Restaurants,Review Stars: 2.0
"Based upon Business Type: Pub | Pub Date: Saturday June 22, 2008 Mozart's Restaurant and Wine Room",Business Category: Restaurants,Review Stars: 2.0
"Based the Business category on business and it wasn't too much of a surprise the servers also seemed very helpful. One thing, the ""foods"" came quickly when I was preparing food, and in less than an hour it arrived by car! Very very polite. We arrived in about 7:45 AM. During",Business Category: Restaurants,Review Stars: 2.0
"Based by Jodi S. Ape A truly fabulous and clean-smoked lunch menu has been prepared by my husband and is very authentic. We always feel a little down or ""drugged"" about some portions, since it was just the right length, and a side of comfort in all of it.",Business Category: Restaurants,Review Stars: 2.0
"Based in New Zealand, they were a pretty average Korean restaurant with high reviews. For this very reason I wanted an Asian food menu. This was also an experience a friend had that he had had for a few years at some Chinese restaurant where I had just taken his friend. After some discussion at the door,",Business Category: Restaurants,Review Stars: 2.0
"Based out of San Francisco, California Restaurant has a long tradition of serving delicious Chinese food at our location in Long Beach. Located just up the street, with the very special features not to mention delicious service, all you have to do is stroll along (and then stop at least 50-something diners waiting at the",Business Category: Restaurants,Review Stars: 2.0
"This is the most ridiculous thing I've seen about a restaurant, so I thought I'd get started. The food on this one seemed really terrible. Food tasted absolutely fantastic. They were prepared using bacon, tomatoes, celery stalk, lettuce, avocado, and jalapeño to try. Food tasted",Business Category: Restaurants,Review Stars: 2.0
"I was told that it would have cost $40 more than I paid to try to get in but, as you have said, the customer did not agree with that as my order had no meat whatsoever so...I said I would get the meat there, but I only found the two sides of it. Then I",Business Category: Restaurants,Review Stars: 2.0
"""If that's the only food they order, this has to be the bad food."" For a business like ours it was kind of easy to not feel overwhelmed the employees were friendly. I had a few comments that were less than supportive and most of them seemed a little weird I",Business Category: Restaurants,Review Stars: 2.0
"""Why don't we go back here to find another restaurant or restaurant to help. Or not bring any more food out of the ground for food. So, that's who the real losers would be...",Business Category: Restaurants,Review Stars: 2.0
"If you are wondering where my buddy and I are today when we met up, on Monday we got home to pick up the last of the items in the delivery van we purchased from them. In addition to these items, the couple said they wanted some other items that I didn�t know about! One of these",Business Category: Restaurants,Review Stars: 2.0
"by MALYG M.E. ""Folks, that's just not nice to have the bad food with you (and me) because we don't order anything at all. There's no good ""food"". ""Mmmm"" will drive us mad. It's nice because all I need",Business Category: Restaurants,Review Stars: 2.0
Trying everything possible to try everything | New and Improved,Business Category: Restaurants,Review Stars: 2.0
"Based upon Business Categories: Foods, Dining/Restaurants Related Search Interest: A list of all the items listed at the top of our list , or - 1-5 points. For further details or contact, click here. : Dinesh (Gandhari,",Business Category: Restaurants,Review Stars: 2.0
We don't believe you and we just go and pick it up! Click here to view all the stars with additional ratings! ( ),Business Category: Restaurants,Review Stars: 2.0
"Another reviewer said: ""I really don't believe the reviewers on there rated this place good. It should have only had 9 star reviews because it couldn't have had anything else to do with the price. Maybe it just has better drinks?"" So I suggest using this on an all-night menu, or a few extra",Business Category: Restaurants,Review Stars: 2.0
"But I like that place! My new home on a hill is much bigger, as well as easier for the younger, more adventurous people. This means I can get food that I prefer - the only problem was - when I started my journey, not everything was as planned. ㅇ I just want something to",Business Category: Restaurants,Review Stars: 2.0
"By now my mother, the owner from New York City, was tired of talking. My grandfather came to New Jersey once for the holidays when I attended Rutgers. But that went to waste as he and I couldn't really stand it, so we were thrown out to the sea for nearly twenty years. For years when New",Business Category: Restaurants,Review Stars: 2.0
"On another front, my experience with the Chinese food industry was a very big deal. This is because many of them are foreign and try to buy from anywhere and can have their stuff for an enormous sum just from their restaurants in China. In fact, if anyone cares about these kinds of problems they really need a Chinese worker",Business Category: Restaurants,Review Stars: 2.0
"As much as I liked the place, I could still tell the owner didn't enjoy me when she opened up the next room where she could sell their dishes. What would your recommendations be for all restaurants with this place to their friends? Thanks, Dina",Business Category: Restaurants,Review Stars: 2.0
"Thanks for making this review. From: cjzak10@gmail.com (cjzeak2010@us.westchester.edu) Date: Feb 23 10:49:38 -0700 -0322553749 , 5 days back This place has really been",Business Category: Restaurants,Review Stars: 2.0
"It was a nice small restaurant, where there's lots of food to choose from at every level with some of the nicest dishes out there for any kind of meal. So while, my recommendation, should to take all other categories into account (in that order and place of interest only) that this place were a pretty",Business Category: Restaurants,Review Stars: 2.0
"Well-reviewed food is just one word of advice given by experienced people of great expertise who don't have any experience, experience in the kitchen, cooking from anywhere else in London. But a few people say it is even better when you have not even thought about that. Posted by Janno on November 8th",Business Category: Restaurants,Review Stars: 2.0
"Now the first 3 months was full of people eating cheap restaurants but it took about 4 months for us to be able to finish and get back to being good customers. As the story goes, it seems that for some time they were making great food but didn't be so good at what they did. After realizing",Business Category: Restaurants,Review Stars: 2.0
"based on business, most are pretty good in some ways like having fresh veggies from the garden. They have some great vegetarian vegetarian flavors from their plants too. Most of the chicken comes straight from a local produce store so if you want to try out a flavor a little from another brand check them out on Amazon if any",Business Category: Restaurants,Review Stars: 2.0
"Although they are the best chefs, especially in the Southern part of Chicago, a few things they do have . Their food, they really love its quality which is why they even sell my house to them on special for food —no, the staff that I was at the dining table (this time the only",Business Category: Restaurants,Review Stars: 2.0
"Based On Business category: 1,042-3.9 from 1 of 4 comments ""Coca Creme Covered Rice is awesome, crispy, flavorful & fresh!"" Ingredients 2 tablespoons dried rose water, 1 Tbsp. olive oil 3 teaspoons salt 4 egg whites 4 ounces whole egg (about 1/2",Business Category: Restaurants,Review Stars: 2.0
"In regards to all their dishes we think we can at least make them taste as good as our neighbors. And also i see people that have good meals too and can have no problem consuming some fresh vegetables. They seem to understand our needs, but there are other things on the plate, not to the person who thinks",Business Category: Restaurants,Review Stars: 2.0
"Based On Business Categories: Bars, Hot Tub Batteries (which are not actually all the same with different brand versions of the brands, so they often differ in taste or taste preference or they might not fit perfectly and they will be out-of-line with most flavors if offered) Bats have always tasted",Business Category: Restaurants,Review Stars: 2.0
You must leave out some because I really hate using other brands since there will be no comparison to this place. This place can be a little noisy if everyone goes at different times and you could cause traffic jams at times or you will have to change the order on the menu. If the waitress takes one of your order,Business Category: Restaurants,Review Stars: 2.0
Based at San Pedro Restaurant & Bakery The Food: One good thing every diner needs. 1) Most restaurant people will take your food into every home to avoid you from the first room of your dwelling so that people that come to our place have the best thing they can offer and I can show people,Business Category: Restaurants,Review Stars: 2.0
Based upon Industry Category:[View all industries] The United States I really need this food industry so much so I dont like the name of it but its awesome when I see the great quality as a result..,Business Category: Restaurants,Review Stars: 2.0
Based with Business Classify Name (as of 8/4/12) I've never heard of one place like it but one restaurant in NYC would not put anything up on Yelp. There's nothing more fun and wonderful. So how do I rate this restaurant?,Business Category: Restaurants,Review Stars: 2.0
Based under and under.,Business Category: Restaurants,Review Stars: 2.0
"Based upon BusinessCategory: Diner/Cocktails Restaurant Reviews A perfect location and the food selection is excellent. We've had at least four previous owners on our property. In the most recent sale, I found several customers that would leave the restaurant. Each time it came out there seemed to leave something unfinished",Business Category: Restaurants,Review Stars: 2.0
Based upon Business category: Appetizers Serves: 10 You can make this recipe by following the video and adding ingredients to the bowl. Make this chicken noodle stir fry by stirring half to medium sized. Turn around and flip over some shrimp for frying. Place on a parchment paper cut out with a,Business Category: Restaurants,Review Stars: 2.0
"Based On Author, 1 Rating: 4.8 out of 5 based on 1 review The restaurant that I come from came before me at a restaurant and they asked to borrow what I got. If not, what was the question and my parents came at around the 2:30 mark. I walked into the",Business Category: Restaurants,Review Stars: 2.0
"I don't eat shrimp a lot, like other people. But if you don (to) cook these in, try and see if shrimp will make an ideal way. This meal was super easy, i made 2 people with only 10 oz of seafood! They were very pleased by how well everything came together",Business Category: Restaurants,Review Stars: 2.0
Looking for something similar to this place? Visit our website or leave comments below.,Business Category: Restaurants,Review Stars: 2.0
Based this review on I received an email from our staff who said they were excited when I saw their menu! We would have liked their shrimp which is really good!! All the shrimp on my plate had the same food that they came to. It was very healthy food and it had nice flavors on it. A good,Business Category: Restaurants,Review Stars: 2.0
"Based a few years ago I found a good shrimp spot off East Hollywood Blvd. on the Near East side with a couple of places (one in the Eastside at 6500 N East). My roommate and I started the week by having a group of a handful of local residents eat together, and then each night,",Business Category: Restaurants,Review Stars: 2.0
"based on the restaurant review. It is a pretty well rounded piece of art but some of the textures may not match mine. If a review were as helpful as my picture here [quote=McCarronB1A1.]It's something I always keep forgetting how they make, especially when my boyfriend gets",Business Category: Restaurants,Review Stars: 2.0
"To put them all out in one place: they're pretty close by in the middle of the block and really open to us. I've noticed this over and over again by myself. When we take this next step down our drive and check out, there are so many good reviews (not counting any I actually received)",Business Category: Restaurants,Review Stars: 2.0
"And here is what i saw after about 4 hours of waiting for rice at the restaurant: a clean, light interior and ample space in the middle. If you really enjoyed these people we are very sorry i can say it is the biggest thing i have ever done and can see it will be a big compliment! I'm",Business Category: Restaurants,Review Stars: 2.0
"As you'll notice in my first post on Restaurant Javier, there is not anything wrong with their restaurant, as all other good dining restaurants do, or do not even exist, the menu still doesn't have enough ingredients to meet their requirements, this one even needs a ton of ingredients...and yet there was one restaurant who",Business Category: Restaurants,Review Stars: 2.0
"In the restaurant menu, for example: ""Cereale"", ""Lilly"", & ""Jolly Goat,"" etc, we would say ""chefs and busses in"". They have good Italian people who would appreciate what i got and try the stuff that they were ordered. And i say i tried some of",Business Category: Restaurants,Review Stars: 2.0
"If you were to ask me how i got onto this thing here today, what i say to say next would be more interesting. My husband and I walked in after eating at the best sushi place in Tokyo that has some really amazing food. After we stopped at what used to be called ""Pam's Japanese Foodie",Business Category: Restaurants,Review Stars: 2.0
"So happy, they even asked our order to our ""guys and gals"" (i believe that is who came to get this menu), then handed us what we requested (but that wasn't for us) and I'm really glad i found a location that was still open and accepting of people... The place was",Business Category: Restaurants,Review Stars: 2.0
"When it finally arrives in time to eat dinner, my plate sits in between mine. It looked good and smelled as good. The table was covered with white towels, which you could place in your mouth to drain them out. I couldn't remember exactly what I was looking at - the plate was too thick, they didn",Business Category: Restaurants,Review Stars: 2.0
We were not a particularly big group (it's like half the group on the other side) so that left no time or anything special. But we had such a unique set of reasons - one that seemed just right and also worked pretty well with each other since it would be good to bring you everything together at once.,Business Category: Restaurants,Review Stars: 2.0
"If i have it for myself, the only time anyone wants to talk about dining out with me is when someone asked to borrow my money with a cheque in it. I've been to restaurants all around town, I'm just now realizing i get the whole point, but really i never liked this location. The place",Business Category: Restaurants,Review Stars: 2.0
"My main concern was that, although the burger was delicious (though somewhat at a premium flavor), it was actually not all that good. Most of it I had to go a little more overboard and add some garlic. Unfortunately this also resulted in a very bland burger, the kind that is so popular that I am often",Business Category: Restaurants,Review Stars: 2.0
"Be aware that when you go vegetarian you aren't really veg, although they tell you so. You still will be more confident in vegence being a good source. Most of the time you have to wait at least five-thirty hours and I've heard that they can wait only two weeks after you make",Business Category: Restaurants,Review Stars: 2.0
