text,label1,label2
"Not quite ready?  We had a quick lunch here last week and it was OK. We ran into some of the same issues as noted by others about the slow and very nonchalant service. Everything took longer than it should and none of the servers seemed to care. A group of servers stood near the front door chatting and one was sitting in the back on her cell phone. The food and drinks were OK, better than we expected for Mall Mexican, but management had better really get to work here or it's not going to make it. You won't get referrals with 2.5 star rating on Yelp. Plus, it's not well advertised at the mall nor online.. the actual signage at the mall (inside and out) was poor. In fact, when walking through the mall, people could not tell what it was and the little door from the mall itself was not welcoming.  The location at the Galleria and open space could do well (look at how great Canyon Cafe does), but they need some help based on what we saw.   Pros: Location. Salsa and drinks were good.  Cons: Slow and bland service.",Business Category: Restaurants,Review Stars: 3.0
I ordered food from here and was only mildly impressed.  The burger could have had a lot more chipotle sauce in it like they advertise in the picture and the onion rings could have been cooked less.  They did include some ranch which was nice.  Overall not too bad but I probably won't go out of my way to come here again.,Business Category: Restaurants,Review Stars: 3.0
Had lunch here today. Service and food were excellent.  Prices aren't bad for the area too!,Business Category: Restaurants,Review Stars: 5.0
"We were there several weeks ago & the food was good.  The problem was that we brought a cake with us & were informed that  we would be charged $1 per head because we brought the cake....REALLY????  Do you need money that bad to charge a patron for bringing a cake to your restaurant, I have been to many restaurants & have brought cakes with me & I have never had any of the restaurants charge me.  This is Despicable!",Business Category: Restaurants,Review Stars: 3.0
We had a t-bone and a filet. The filet was very good while the t-bone was just ok.  Sides were nothing special.  Dinnerware looked like something out of a hospital cafeteria. Atmosphere/decor was nothing special.  For the price I expected something better.,Business Category: Restaurants,Review Stars: 3.0
Best breakfast around - never disappoints. Open another location in Caldwell ASAP. Good,Business Category: Restaurants,Review Stars: 5.0
"Went for first time yesterday - lunch with my wife. Was wonderful. The prix fix menu idea is a good one. We had two dals, curry chicken and chicken vindaloo for our mains. All were excellent, but the black lentil dal was particularly good.  Service was excellent, as well.  Very attentive.   Bottom, we'll be back and are looking forward to it!",Business Category: Restaurants,Review Stars: 4.0
Place is a joke I asked for a Roast beef and American cheese. The guy told me they only had provolone but it was a light provolone which is similar to an American cheese. I told Him that American cheese there's no work close to provolone he tried to reassure me it was I told him I didn't want any of us sandwiches and walked out,Business Category: Restaurants,Review Stars: 1.0
"The only reason I give it a 4 is because of appearance.  I travel nationally for work and have for 20 years, I'm a professional at eating out.  I always prefer to eat at a local place and they can be hit and miss, this was a huge hit.  Burger was stellar and onion rings were also on point.  I'm staying in a hotel and it was in walking distance so I hit it and was delighted.  It appears to be an old hardee's or Wendy's or something the outside is far from delightful, the inside was clean enough (as clean as any burger/fast food joint other than chick fila) and there was only one other person in there eating, from the looks of it it wasn't worthy but I'm very glad I had few other options.  If you get a chance and like good homemade tasting burgers on the cheap hit them up, great food, good service!!  Would eat again if I'm ever back here.",Business Category: Restaurants,Review Stars: 4.0
"I have only good things to say about this business. I have been living in the area for 13 years and I am a fan. It represents the West Philly cool spirit without the sloppiness of some neighboring businesses. The food is good, the waiters are nice and thought it the pandemic they have been a reference snd a showcase of professionalism.",Business Category: Restaurants,Review Stars: 5.0
"The food and atmosphere here is great. My favorites are Beef Combo, Aburi Wagyu Nigiri and Wagyu Yukke.",Business Category: Restaurants,Review Stars: 5.0
"Probably the best sub shop in North Wilmington, typical old-school sub spot in atmosphere, but every single time I've ever had a sub from this place it's always fresh, always made quickly and the staff is always super friendly. My go-to spot!",Business Category: Restaurants,Review Stars: 4.0
"The bartender that was at the outside bar literally refused to serve water to people. We actually couldn't believe it. Multiple people came up and asked for water and her response was ""no"" and she'd walk away. One group asked for three waters and she said ""no I'm not giving you multiple waters, here's one"". It was definitely busy but that's kinda crazy!!!",Business Category: Restaurants,Review Stars: 3.0
"This dive bar was pretty fun, been there a couple times no disappointment, you can go, sit and talk. Good selección of beers, nothing to crazy. Speaking about food the only thing I've tried: chicken wings, were pretty tasty.",Business Category: Restaurants,Review Stars: 5.0
"What a gift to have this type of establishment right off the base. It is mom and pop style Korean food, and the chef, Kim will make anything without fish sauce, fish or meat if you ask. If you, like me, are vegetarian or vegan and worry your little heart over Korean cuisine, search no further. Ask for Kim, and she will take care of you. Look at my photo. I will be back, for sure. This place is great, and that's all she wrote.  PS, Kim says that the BiBimBap on the menu is not made with shrimp or fish paste, BAM!",Business Category: Restaurants,Review Stars: 5.0
Wonderful service and delicious food!  My favorites were the guacamole and steak poblano taco!!!  I definitely recommend them for authentic Mexican food!,Business Category: Restaurants,Review Stars: 5.0
First time back after fire and we were not disappointed. Service was excellent and COVID guidelines followed. We had the Ziti and it was really good. The portion was so large that we both took home meals for the next day.  Definitely will become a regular. We didn't stay but on Friday nights they have comedy at 7 and karaoke at 8.,Business Category: Restaurants,Review Stars: 4.0
"Ordered the Baby Daddy...3 meat, 2 sides, and a drink.   Pulled pork needed one of their sauces...did not stand when on it's own.  Tri tip was good, but one of their sauces again was needed to enhance the flavor.  Ribs were great...this is what I will get next time I come back.  Mac and Cheese and brussel sprouts sides were spot on...would get both of these again.    Pecan pie was a nice finisher, but found the crust was not my favorite.  You can tell they take a lot of care and time in making their pies, but I really prefer a cakier crust, vs. a flaky, layered crust (almost like a puff pastry crust).  Again, just my preference.    Overall a solid meal.",Business Category: Restaurants,Review Stars: 3.0
Food was not the problem. It was O.K. Bartender was good.   I walked into the bar and was immediately alienated as well as the majority of guests at the bar by the runner/asst. Manager Kayla announcing to the entire bar to comp things for her guests.  While I realize this happens a lot in any establishment she shouted it like it was to display these specific guests deserved notice in front of all the rest of her minions.  I think this girl is acting too big for her britches as my father used to say. Mr. Melton you should  take heed in recognizing you have an issue in the front of your store.,Business Category: Restaurants,Review Stars: 2.0
Amazing food and the sweetest waitress! Only bad comment was the bloody Mary's weren't good but the food and atmosphere made up for it!,Business Category: Restaurants,Review Stars: 5.0
"Good margaritas and guac, but no vegan options for anything else. Very disappointing.",Business Category: Restaurants,Review Stars: 2.0
"While this place doesn't look like much on the outside, the food was a-mazing!! I had the Tennessee Hot Brown. Being from KY I know what a good hot brown is. This Tennessee version, was soooo good! We got a side of grits and they might be the best I've ever tasted. We will definitely be back next time we are in town!",Business Category: Restaurants,Review Stars: 5.0
"This place is okay but it is a tourist trap. My friend got the fried chicken & biscuits and she didn't really wanted to eat it when it first came out of the kitchen. The fried chicken looked a bit sad to me too. I, on the other hand got their other special, their BBQ shrimps and grits. It was okay. I liked the bacon butter and biscuits better than the actual shrimps and grits. The grits was like mash potatoes to me, it was not good compared to the grits I had at cafe amelie. And the shrimps are just shrimps that tasted and looked like it belongs in a Vietnamese spring roll. Nothing special. I also got their award winning bloody mary, which I thought was okay, nothing good or bad about it.  Yeah, should of gone to a hole in a wall instead of here...",Business Category: Restaurants,Review Stars: 2.0
"The food was good, however they had this big window open that looked like a door.  I went to go in to let them know we did not receive a number and walked in through the window and tripped on the BIG ledge. No one working there offered ice.  Didn't write up an incident report, nothing.  I have tried the HQ office several times to discuss the incident.  They called back once, I was on a plane flying home.  I tried them again, no return call. Be careful if those window are open.",Business Category: Restaurants,Review Stars: 2.0
"Best french toast I've ever had. Waitress was really great.   Love places that have coffee for when you wait. Only reason I gave a 4 star is that when we arrived I asked if they were seating outside and was told no. After a 15 minute wait, another waiter seated someone out there. Also, no hostess, just a clipboard where you put your own name. And counter seating should be first come first serve, it is one of the few places where it isn't. If they had an amazing hostess who knew whether they were seating outside or not, would have been 5 hands down.",Business Category: Restaurants,Review Stars: 4.0
Sushi looks great but isn't even near the best i've had. Not a huge sushi consumer to begin with but the raw sushi was room tempature if not a little warmer causing the texture of the meat to be mushy and just not like i had expected.,Business Category: Restaurants,Review Stars: 2.0
"When Pho Cali first opened, I'd probably leave a glowing review with five stars. Not so much now.  The pho here is not what it used to be. I think they just keep on adding water to their broth as the day goes on. They probably put half as much beef slices in the soup as they used to. Definitely no longer an option for me.  However, the spring rolls here are the absolute best I've tasted. I will still go to Pho Cali for them, but not for anything else. If the Pho Cali people are reading this, please fix your place up. You had a good thing.",Business Category: Restaurants,Review Stars: 3.0
"I've had better tea sandwiches. They were a little dry. And it's expensive for the quality. Tea was good. Service was okay. My boyfriend and I are asians, we gota lot of eyes from the employees. Don't think I'll come back",Business Category: Restaurants,Review Stars: 3.0
"I find Kung Fu to be very solid - it's good each time, and there are no surprises. Their tomato noodles is my fave. So much so, I end up ordering the same each time I come back. I brave myself to try something else but my taste buds fit this dish too perfectly.   Today as I visit Tucson again, I ask myself to try something else, perhaps the Chef Noodles, only to utter ""tomato noodles please"" when prompted by the waitress. Oh, well, why mess with a good gig. Just let me eat my tomatoes one more day and let me smile with contentment that I made a proper decision.  (Note: tomato taste is very faint in the Tomato Noodles dish. Tomatoes seemed to be a garnish rather the main ingredient. )",Business Category: Restaurants,Review Stars: 4.0
"J. Alexander's has been a hit or miss restaurant for me, but over time I've learned the secret of what not to order.  J. Alexander's is on Dale Mabry below I-275 and just south of the intersection with Cypress. They're in a small shopping center next door to the Florida Orthopedic Institute.  The restaurant and bar evoke an elegant gentleman's club feel with dark wood, subdued and dramatic lighting, and plush leather booths. There are windows along two of the walls in the dining room, but they normally draw the shades to cut down on the exterior light. Instead there is a tightly-focused spotlight over each table, while the rest of the restaurant is dark.  Today I had my favorite item on the menu, their Maryland-style crab cakes. The cakes are mostly lump crabmeat with very little filler, and toasted golden brown. For my side I ordered orzo & wild rice, which is a cold salad that combines the orzo pasta and wild rice with Craisins, currants, roasted corn and roasted diced red pepper, and then mixed in their champagne vinaigrette. It's nice and light and balances out the spicy topping they drizzle over the crab cakes.  I like their salads, their sandwiches, and their seafood, but I'm not a big fan of their steaks. I have found the exterior crusts to be over-done and the meat to be tough and chewy.  At one time this was one of the better business lunch and romantic dinner spots in town. Let's hope that they can regain some of that luster!",Business Category: Restaurants,Review Stars: 3.0
"WTH does anyone think this is decent barbecue????????????????  Bark on BBQ is supposed to only LOOK like bark; it should NOT actually taste like bark off of an oak tree!  The food was awful -- it seems that they don't dedicate a full 8+ hours for the less choice cuts of ribs (i.e.: spare ribs) and that they actually may boil their spare ribs and then smoke for 4-6 hours...It's evident that they do use smoke since the red rings and the bark is evident -- however, the meat is TOUGH & DRY -- NOT BBQ!  They try to cover this up by hoping that you'll just glop a vat-load of their BBQ sauce (which is decent -- a little too sweet for me and their devil's sauce is weak) which I don't like to do and a true BBQ place should be able to present their meat standalone from their sauce.  I only went here on a recommendation from a co-worker...I'm now NEVER EVER NEVER speaking to this co-worker again!  This place is horrible -- go to FAMOUS DAVE'S BBQ (yes, they're a chain but DAMN fine BBQ Diane!); Dr. Hogly Wogly's Tyler Texas BBQ in Van Nuys, CA; or the Bear Pit BBQ in San Fernando Valley, CA if you're actually looking for GOOD BBQ in CA.  Woody's BBQ = the REASON why EVERYONE thinks that Californians don't know jacksh1t about BBQ.  Shame on you Woody's for selling this roadkill as BBQ!  They couldn't sell this food to the CA or Federal prisons because it would constitute cruel & unusual punishment against the inmates!",Business Category: Restaurants,Review Stars: 1.0
"For a guy that drinks at a lot of dives, this place is the diner equivalent of one of those places. Just a lot of neighborhood heads getting their breakfast, and me and my friends. It's got about a dozen booths and a lunch counter. Probably not a destination, but a good local diner.  The menu is really pretty basic: $5 omelettes, a $7.95 hungry man (two eggs, french toast, pancakes, and choice of pork roll, bacon or scrapple), $8 Cream Chip Beef (which is totally awesome), and various lunch items (burgers, fried chicken, etc.)  They will pour you a huge cup of sweet tea for $1.50. Large coffee (or in a bottomless mug) for $1.35.   It's cash only, so keep that in mind. If you are approaching it from 16th Street, it appears to be closed, but its open for breakfast and lunch. They have take out and delivery in the neighborhood.",Business Category: Restaurants,Review Stars: 5.0
"Great, straight ahead traditional American breakfast place. Wide variety of scrambles, omlettes, specialty egg dishes, french toast, etc. Watch for daily specials (usually 3).",Business Category: Restaurants,Review Stars: 4.0
"When we want sushi in Tampa this is the first place we head to. We tried the wasabi flavored Roe on our last visit and LOVED it!!! Perfect amount of Wasabi Roe on rice and wrapped in seaweed. The wife had a Saketini for the first time and loved it, personally it was a little sweet for me. Prices are moderate but more than worth it.",Business Category: Restaurants,Review Stars: 5.0
"Ah, that patio though. Such a cute & nice burger spot. I ordered the classic Bru Burger and it was topped with cheese, mayo, bacon, carmelized onions, and tomato jam. The tomato jam was very interesting and unlike anything I've had on a burger before. Very good! The fries were a little too salty for my taste but the homemade ketchup was a classy touch. I definitely want to come back here and try out one of the salads. My friend ordered one topped with shrimp and it looked incredible. The service and management were very impressive. The manager greeted us when we walked in and went out of his way to thank us for coming when we left.",Business Category: Restaurants,Review Stars: 4.0
"Better than usual meal.    Thai curry style mussels - tasty and spicy with cocoanut milk Burger with foie gras - always a winner - consistently good, nice and crispy sweet potato fries Duck breast with sweet potato purée and corn relish - very good - the duck could have been a bit rarer Salmon filet with celery root purée and orzo, fennel, kalamata olive salad special- very yummy.  Perfectly cooked salmon.   Macadamia nut cheesecake - moist and creamy with toasted macadamias and caramel sauce - almost took an extra slice home.  Service. Not as good.   Listened to the male.  Ignored the female.   Guess she( the waitress) didn't know who was calculating the tip tonight.",Business Category: Restaurants,Review Stars: 4.0
"I stopped in for lunch because I had been wanting to try this place for a few months now. I was glad they sold pizza by the slice. The slices of pizza are a very large portion. I ordered a house salad with their homemade ranch dressing, which actually is thick enough to be a dipping sauce, and a slice of veggie pizza. They didn't have veggie pizza ready but informed me they could have it ready in about 5 minutes. The veggies on the pizza that I recall, are tomatoes, broccoli, yellow squash, onion, and mushrooms. I'm sure there are more. I never had broccoli on a pizza before. It's not really my thing but I would love to try some of the other pizza offerings they have because it wasn't terrible. I will give this place another shot. With tip my meal cost $12 and some change.",Business Category: Restaurants,Review Stars: 4.0
"Evan's may be a pizza place, but pizza is definitely not one of their strengths. While I do enjoy a lot of their food, such as the burgers, pasta platters, and hoagies, I really can't even stomach their pizza. The sauce is bland and Chuck E. Cheese tasting, and the cheese is thick and oily, almost like something you'd heat up in a microwave. With that being said, let me get back to focusing on the positives. Their pasta platters are very affordable and very well portioned, and their hoagies are fantastic if you are in need of a cheap, filling, quick, and delicious meal on the go. Personally I think their burgers are some of the best I've had at a place like this, mostly because you can taste that they use fresh ground beef and not prepackaged frozen patties, plus the cheese is just the right combination of melted and stringy.  What really makes Evan's earn their third star though is their beer selection, and glorified mini bar. They have an extensive collection of craft beer six packs, as well as ""Tall Boys"", plus a pretty decent selection of single bottles as well. When you first walk in there is a little nook featuring a limited selection of wines and liquors (must be consumed on premises) that comes as a welcome surprise due to the fact that most every other place in this area to get liquor (with few exceptions) are kind of run down and trashy. The price is just right, the pour on the heavy side, and they are always willing to make whatever drink they can using the liquors and mixers they have.  All in all Evan's is not a bad restaurant, not by any means, however it is also not an amazing one neither. Give it a shot for yourself and let me know what you think, it can't hurt!",Business Category: Restaurants,Review Stars: 3.0
"We settled in at around 2 PM on a fairly busy Saturday - nice and sunny during Christmas break. The wife ordered a Yuengling Amber Lager and had to wait while they changed the cask. I ordered the Pirate German Pilsner - it tasted off at first and positively skunky by the time I had half drunk it. (Wife's comment - how can you drink that?) I suggested to the waitress the bartender should taste what they were serving, and she came back saying it's supposed to taste like that. No beer should taste like that. Don't order the Pilsner, and if your beer is the least bit off at this restaurant say something right away. The food was fresh and tasty, but portions are very small. The grouper tacos come in a flour shell that isn't even warmed, with a sliver of fish for $5 each (comes with chips - give me more taco instead!).  The count on the seared scallops is now down to four for $12 (someone else complained about five at that price). There's too much ancho seasoning and a strip of mustardy sauce. Scallops should stand on their own! One other note - the emphasis is on outdoor seating, but smoking is permitted in this very crowded, semi enclosed area. Halfway through our meal someone came in and lit up right next to us - we had to relocate hastily to avoid an asthma attack. Service was just OK - our first waitress turned us over to the other servers (and they don't wear distinctive outfits). When the wife's water glass was empty and we got the fly-by greeting ""How are you?"", I didn't catch on immediately. So, another 5 minutes spent waiting for the refill. Service = noticing the patrons' needs. Bottom line: they need to do better, or you can do much better, even in popular Dunedin.",Business Category: Restaurants,Review Stars: 2.0
"The food is consistently great. However, the past couple of times I've been here for a business lunch, the service has been SLOW. Food takes too long. Coffee takes too long. Check takes too long. A two hour lunch is just too long. I hope you can step up your game because this is my go to business lunch destination and there aren't many other options in the area.",Business Category: Restaurants,Review Stars: 2.0
This is one of our favorite places to go in Reno for lunch when we're there. Our last experience there was lacking though. Service was pretty slow and the waiter never asked whether we wanted the soup or salad with our meal so we go neither. If James is working make sure you sit in his section because our experience at this Macaroni Grill has always been awesome when he's waited on us.  I've never eaten anything here I didn't love. The food is fantastic.,Business Category: Restaurants,Review Stars: 3.0
"Not a good night at Bogart's.  First wine was flat, then had to wait 45 minutes for my meal, a chicken wrap and sweet potato fries.  Fries came out ice cold.  Not up to their usual standards.",Business Category: Restaurants,Review Stars: 2.0
Seriously the worst Mexican food in Nashville. Both of us found SEVERAL hairs in our food and everything we ate was extremely mediocre. The food was quick but the chicken and beef in the tacos had no flavor and they weren't even worth eating. Don't waste your time with this awful chain and go to an actual Mexican restaurant (or even chipotle is better),Business Category: Restaurants,Review Stars: 1.0
"This restaurant was fantastic.  The food was great, and came extremely fast + hot.  An open design brings tons of natural sunlight in, adding to the friendly feeling.  The chairs are a bit old, but the furniture is comfortable.  Their was no language barrier, and service was great.",Business Category: Restaurants,Review Stars: 4.0
"Had a coworker gathering of seven to rest up this week and thought this place would have a great atmosphere to enjoy the end of the week. Boy was I wrong.   By the time we arrived we were shuttled to our table like cattles. Our waiter,Jon, kept coming and going to our table saying he is packed and busy and got more tables to deal with. It was a bit too rushed and unprofessional of him to say he doesn't have time to answer all of our questions but make a quick glance to the beer list and just pick one when he returns. Away he went.   The beer list was alright but the rushing made the food unappealing. My coworkers didn't get all of their meals and the staff kept saying oh we can only order food four at a time!!!! What kind of timing of service is this??? I looked around and didn't see that busy of a night.   I had the Mac n cheese lobster angus burger and the diabolique beer. But the others were not as easily pleased with the food.   Drinks were just slammed on the table especially the water when we requested water and seems like the manager had to get the water for the waiter to deliver.   Even though the decor is amazing and the fire pit looks cool the food and service left us a negative feeling. Probably won't come back again with this type of service and demeanor. Probably a shortage of waiters that night but still should be at least greet people with a happy face.",Business Category: Restaurants,Review Stars: 2.0
"This place sucks. Ordered Mac n Cheese balls, disgusting and cold in the middle. Ordered the south beach burger. Soggy, the meat was cold and thin. Disgusting. I seriously don't know how this place received 4-5 stars. Come on people, this food is actually acceptable??!! Chef Ramsey needs to come up in the place b/c he'd shut it down.",Business Category: Restaurants,Review Stars: 1.0
I've eaten here a lot. The food is good. The prices are good. Service is hit or miss.,Business Category: Restaurants,Review Stars: 3.0
"Oh MAN! This is what burgers all over the world should aspire to be. After a day of traveling and getting in at the Indianapolis airport, my friend and I heading to Mass Ave to get a well deserved meal. They were packed, but they were able to seat us at the bar immediately. The bartenders were both fast and friendly, and it didn't take long to have a burger, fries, and Triton IPA in front of me. First of all, they have EXCELLENT ketchup with subtlety and flavor, and I normally find ketchup to be an obnoxiously overrated dipping sauce. I got the Farmstead burger, which was awesome (big fan of Brussel sprouts), but the patty (medium rare of course) was so perfectly tender that I can guarantee all of their burgers would be great as well. It was a great meal, and a great experience. Next time I'm in Indy, I'll be back!",Business Category: Restaurants,Review Stars: 5.0
"Could this place be any slower!! I've never seen anything as bad as this! Rude girl in the drive up too! Shouldn't take 20 minutes to go through the drive thru at McDonald's! RIDICULOUS!! The girl at the speaker was so rude and snarky! Then when we finally got to the window after 20 minutes, the guy at the window was just as bad! We commented about it taking so long and he rudely said ""well, ain't nothing I can do about it"" No , for starters you can not walk at a snail's pace!! Whoever owns this franchise should be ashamed! Do better!!",Business Category: Restaurants,Review Stars: 1.0
"First of all, if you are going to serve the lunch crowd, open at 11am instead of noon.  Make sure your signs on graffiti advertising have the correct hours which they state 1130. Even going at noon, you have to wait for the oven to warm up. This is ridiculous and the new 5 Points Pizza will likely put them out of business.  Staff is not that friendly, menu is limited.  Pizza crust is awesome, pizza sauce is bland.  The dressing on the greek salad is very good but they just don't have it together to go the long haul.  I honestly don't understand how they stay in business but maybe there are other things going on.",Business Category: Restaurants,Review Stars: 2.0
"ABSOLUTELY ABYSMAL! I've tried twice to order online and neither time did they have the pizza ready on my arrival. Jan 15--ordered online 11:25, arrived in store 11:53--pizza had not been started. I left while the clerk was explaining how they are having ""problems"". I took no delivery yet my credit card was billed for the full order! I think they called on Saturday the 16th to see if I was going to pick up my pizza. I went to their online customer complaints and got a ""case #"". Three days later, no further response. I called the store, waited 8 minutes with no one picking up and gave up. Of course their call in customer service is off for federal holidays. How do these people stay in business?? Sorry can't give the 0.1 star rating.",Business Category: Restaurants,Review Stars: 1.0
"I have been here a couple of times.  I got the chicken wings with the ""cluckin hot"" sauce on the side.  I love it hot.  And this does it for me.  For sides: go with the mashed potatoes and gravy.  Nice flavor.",Business Category: Restaurants,Review Stars: 4.0
We have tried this restaurant several times in hopes that the fabulous Santa Barbara location would be worth their over priced food & drinks. It simply is not worth the bill.,Business Category: Restaurants,Review Stars: 1.0
"I've been here countless times on friday/saturday nights and eh. The place gets insanely crowded, over priced drinks, and the music is horrendous. Dont get me wrong, I love house music but this is just straight up techno. I honestly think they play the same song for 4 hours. I came here for lunch last Saturday and it really is an awesome lunch spot. Best scenery in philly. The food was eh. Nothing spectacular. The service was slow and our waitress had zero social skills. The 3 starts is strictly for location. Otherwise it would be zero stars.",Business Category: Restaurants,Review Stars: 3.0
"Okay, the vegan curry is the best ever. It's white and heavy on the coco taste but A M A Z I N G. I always order mimosas because duh. The pork belly nachos were so satisfying as well. There are lots of games to play when you're drinking or if you're just hanging with your family out on the lawn. Kid friendly.",Business Category: Restaurants,Review Stars: 5.0
I believe it's a step up from other late night diners in Tucson but then again we don't have much of a selection.  Chocolate pie delish,Business Category: Restaurants,Review Stars: 2.0
"Food is good, But Service is horrible, Once our food was dropped off, By someone other than our waitress , Not 1 time did our waitress come back to ask if food was ok , and we sat with our drinks Empty half way through the meal . Our waitress acted like we were bothering her when we had questions about the menu before we ordered .We have eaten here on many occasions but the service is getting worse and this will be the last time we eat here.",Business Category: Restaurants,Review Stars: 1.0
"Charbroiled oysters were delicious, but that's about it for this place.  First, we called ahead for a reservation and they told us they were completely booked. Then we showed up 10 mins later and they sat us immediately, with PLENTY of empty seats...  The first thing we asked for was a wine list, and our server couldn't find and produce it until our meals were delivered.   Service was slow, drink orders took forever to refill. Oysters were great, my lobster Mac and cheese was decent, the blackened catfish was bland and not at all blackened, and the fried chicken dish was misleading (it was breaded and baked as opposed to fried). Everything needed more seasoning.  They also offer a military discount, but insist on taking the ID and walking around with it until they find a manager to verify, as opposed to flagging down a manager to come to the table, which made me extremely uncomfortable, like they were photocopying it in the back or something.   Considering multiple venues sell charbroiled oysters, I won't be back.",Business Category: Restaurants,Review Stars: 3.0
"Food may be the same at McDonalds across the city, but each location offers a different dining experience.  It's seems so cramped in here, sometimes you can barely move.  The last time I went, we had a stroller and found the one available table in a booth.  I moved the stroller as close to our table but it was still in the way and this was a Saturday afternoon.  I couldn't imagine what it is like at meal times.  If there's no seating, you can always try the 2 tables outside or else bring it into the mall and sit on the couches and eat.  The service is ok and I've never had an issue.  Again, if it's busy the line up can move slowly.  Last time the pop station had some pops watered down so best to have a taste before you leave the area.  Drive thru is cramped though.",Business Category: Restaurants,Review Stars: 2.0
"The line moves quickly, and you get a look at the meat as they slice it. The pastrami sandwich I had was very lean and so tender, and sliced differently than the pastrami I tend to get in NY. The marble rye was perfect for the sandwich, and soaked up the juice from the pastrami. I prefer the way the pastrami is cut at other delis, which is my only drawback. I admit I may be a bit biased because of that!",Business Category: Restaurants,Review Stars: 4.0
"When we were facing an hour wait at Columbia the other night, extreme hunger won over and we were just not going to wait.  OK, we're new to the area.  YELP to the rescue!!  We saw this place was well reviewed and right down the street. OK, let's go!!  Great location in Ybor.  We sat outside, and  the street car station is right there, so you really get a cool old world vibe.  Love that!   They brew a wide selection of beer, check!  How about the food.  We ordered 2 apps:  The cheese dip:  OMG!!  Made with beer and I have no idea what else, but it was off the chain!!!   Best I have ever had, and if for nothing else, I would go for this!!  The French Bread with beer/honey/orange butter.  I am sure I am getting these names wrong, but seriously...  How can you not order something that sounds like that?  It was amazing!!  The bread was so warm and toasty, and that butter was like nothing I have ever had.  Again, if for nothing but that, it is worth going back!  Dinners: I had an app for dinner... the wings.  They were good.  Not oh my god good, but good.  I wish I had another order of that cheese dip!  My son had the fish and chips.  So I don't do seafood, but my wife and sin were blown away, saying it was the best they had ever had.  My wife had a salad with salmon, and said the salmon was fantastic!!!!  The Beer: I am all about Hefeweizen, and sadly they had just ran out.   So I went with my second choice, which was their version of Guinness.  Excellent.  My wife went for a pale ale, again, excellent.  Service was fantastic, prices were reasonable, and it was an all around great experience.  This is sure to turn into a regular place for us now that we live here.  Loved it!",Business Category: Restaurants,Review Stars: 5.0
"*NOT GOOD FOR VEGETARIANS*  basically no options. actual food options are also limited. food is very expensive for very average quality. like everyone has said, service is very very slow, probably a combination of low cooking staff and waiting staff. I don't really drink beer, but the boyfriend said it was also average.",Business Category: Restaurants,Review Stars: 3.0
"Had a wonderful lunch here today. We frequent Capital Grill for their lunch specials and wanted to try something different. I'm glad we made that choice. We both ordered the mix lunch special. $18 for soup or salad, entree, and side dish. I had the shrimp and lobster bisque, porcini strip steak, and roasted cauliflower. Everything was cooked perfectly. Great lunch! Pretty quick too.",Business Category: Restaurants,Review Stars: 4.0
"Seriously, what the heck was wrong with this place?  Came here for a late MONDAY dinner, around 7:30pm and there was still a 20 minute wait for a table. When we were seated, we got the after-hours menu....it was 8pm. Is that really after hours? And the after hours menu only had appetizers and the two entrees were a burrito and a taco salad. Decided to make the best of it, so we ordered their wings with chimichurri sauce which turned out to be the best thing we ordered. Then between 4 people, we ordered 2 burritos, a quesadilla and a taco salad. The food tasted fine but it was pretty much on par with Taco Bell. Service sucked. Here's the list of things that went wrong:  1) Our chips were super stale 2) Salsa bar had limited options, nothing special about their salsas, honestly just tasted like ketchup 3) We had to ask for utensils 3 times because they were not on the table as we sat down 4) Waitress did not clear our appetizer plates when we received our entrees  5) Thus, we barely had room on our table 6) Also had to repeatedly ask for chips refill...weird thing about the chips refill, they got stale the longer they sat on the table, what?! 7) Waitress did not remember our drink orders or our food orders... it was NOT that crowded, she should've remembered. 8) We had to get up and get our own napkins because we couldn't depend on the waitress to get them for us 9) Waitress delivered bill without clearing the table....how are we supposed to have room to pay?  I noticed there was a photo booth for customers to take pictures with the Cantina Senioritas. I'll give them the fact that yes, their waitresses were pretty, but a little bit air-headed if you ask me. The two stars are only for their wings. Otherwise, I'd rather go to Taco Bell than here.",Business Category: Restaurants,Review Stars: 2.0
"This is just really great pizza! I would much rather get pizza from a local ""mom & pop"" place than from a chain restaurant any day.  I will be back for more!",Business Category: Restaurants,Review Stars: 5.0
"Go for authentic Punjabi dhaba food. Real truck stop food. Just next to the Pilot stop off 465 and 37( Harding). We stop here on our way back from the East. Perfect stop. Fresh food. Hot chappatis/pooris. We have tried their sarson ka saag, chole-puri, alu gobhi. Will recommend to definitely stop here. Clean bathroom! Well stocked bar. SO usually has a local or Indian beer with the hot and spicy food. The lady who takes your order always has a smile and food is served quickly. Butter is used liberally. If you cannot eat butter please let them know in advance.",Business Category: Restaurants,Review Stars: 5.0
"We have driven by The Grill dozens of times but never stopped to eat until last Monday evening.  For us it was a 5-star experience. Admittedly, the place was not very busy (we were getting our first snow of the season), but I felt the service we received would be great whether they were busy or not. The menu was very extensive, and because of that, we must go back and try some of the other offerings. On Monday, my wife had cheddar broccoli soup and chicken wings. I had a wedge salad and beef stroganoff.  Everything was promptly and courteously served, reasonably priced, and (most importantly) delicious. We will definitely be returning to The Grill.",Business Category: Restaurants,Review Stars: 5.0
