text,label1,label2
"Never been to this location, which is huge on why I left such a poor review (which I hat doing, but hopefully this can be constructive). I've been to many Scottys locations in the past, where I know the majority have closed. We went here before a Butler show, hoping to get a quick bite to eat and a drink.   We were seated at 7. We ordered drinks and apps all at the same time, as we knew we were on a time crunch.   It took rather long to get our drinks (3/4 were draft beer from the tap and 1 mixed cocktail). It probably took every bit of 15 mins to get our drinks.   We ordered ONLY appetizers, as we wanted something quick. We ordered 2 orders of the buffalo chicken dip, the garlic bread knots, and a chicken wrap. Knowing that the bread wouldn't take long, nor would warming up chicken dip (which, let's face it, we all know that is what they do). The wrap only had a small about of cooked chicken, which again wouldn't take long.  By the time 30 mins rolled around that we were waiting on what we thought was relatively quick food to prepare, we began searching for our waitress. Our waitress, along with all other wait staff were not in the restaurant. We couldn't find anyone to check on our food. We went up to the bartender as a last resort to figure out what was going on, to tab out for our drinks only, and to tell them to forget about the food, as we are now going on 40 mins. We wouldn't be able to eat if it took any longer really, due to the specific start time of the show.   By this point, you can see our apps coming out to our table, 40 mins after ordering. We figured if it was already out, we could eat a few bites quickly and leave... however, all of our food was not even hot and I wouldn't even say it was warm. You could definitely tell it had been sitting out waiting to be picked up by our waitress, that was no where to be found. The dip was not as any of us remembered, tasted like melted cheese-wiz and barely any chicken. The garlic knots were as good as cold bread would be. The wrap seemed to be the only thing that was decent.   The restaurant wasn't even packed. We didn't understand how this could happen because they weren't busy.   The bartender ended up coming over and talking to us again, after we went to him originally with our concerns. He ended up comp'ing our meal, which was nice of him to do, but we were left really unsatisfied.",Business Category: Restaurants,Review Stars: 1.0
"What's not to love about great Italian food!? This place used to be considered pricey to me. But now I think it's great. You can get the 3 course meal that comes with free bread, salad or soup, your entree, and ice cream all for around $20 depending on the entree. That's awesome and so filling. Not to mention the seating is great, atmosphere is awesome and the service the last couple of times is fantastic. Highly recommended by me. Maybe take the whole family or just a date with the spouse or chill with a friend. Oh and don't worry you do not have to dress up to fit in. It is very casual now!!",Business Category: Restaurants,Review Stars: 4.0
This restaurant was the first place I went to for authentic Greek food and I was not disappointed. The food is incredible and the staff is very friendly. I have been here several times and every time was a great experience. I am a vegetarian and their vegetarian selections are excellent. I definitely recommend this place.,Business Category: Restaurants,Review Stars: 5.0
"My lasagna was cold. I asked if it could be cooked again. It came back slightly warm, so I took it home to nuke it in the microwave.  The waitress was very nice, the kitchen just doesn't know how to serve hot food.  This place is pretty much olive garden.",Business Category: Restaurants,Review Stars: 2.0
"Never actually had anything, but their french fries! I bought my daughter a kid's meal which included the fries and drink. I tasted some of her fries. They tasted really chemically. I told her not to eat them and threw them away. I thought she recieved a bad batch. I went back a few weeks later and bought her another kid's meal. I tasted the fries and they tasted the same. At the drive thru window,  I  asked to speak to  a manager. I told him the fries had a chemical taste to them. He actually leaned over the girl at the register and said "" ma'am you know  they put chemicals in the french fries and we don't sell a natural fry."" I busted out  laughing. At least, he was honest. Needless to say, I threw her kid's meal away and headed to evos.",Business Category: Restaurants,Review Stars: 1.0
"I came here last night after seeing a lot of great Yelp reviews, and it actually was really good! We ordered a bunch of slices and a calzone & everything was really satisfying. Regarding the ""giant"" slices, however: these didn't really look like a normal slice of pizza scaled up to be jumbo, rather just a very elongated, somewhat skinny slice of pizza. The ""giant"" slices are cut from a 28"" pizza, so they are pretty big, but mostly just long. The slices were kind of annoyingly long that you couldn't really pick up the pizza without it flopping all over, so you had to slide the pizza off of the tray into your mouth. And the tray they serve each slice on is the size of a full-size pizza tray, so if you order more than 3 slices at your table, the table isn't large enough to accommodate all of the slices. While nitpick-y, these minor annoyances affected the pizza-eating experience.  Complaints out of the way, let's get to the taste! You can order any toppings on individual slices which was nice. Just pick your toppings at the counter & it seems like they toss the toppings onto a slice of plain cheese, and top it with a little bit more cheese before reheating in the oven. The crust itself wasn't sturdy enough to support the entire slice, as previously mentioned, but had a nice flavor and wasn't too salty like some pizza dough can be. The calzone was the standout though! It was fully cooked through without any lingering wet dough & they put some sort of garlic butter spread on top so it tasted like a breadstick :) The topping to dough ratio was spot on as well! Overall the price you pay for each slice and the calzone is extremely reasonable. A good spot to stop in before the movies if you want a filling & relatively cheap meal that is also highly satisfying!",Business Category: Restaurants,Review Stars: 4.0
If your looking for some authentic Mexican tacos then this awesome little food truck is for you. Tucked away in the parking lot of the gas station you will find them whipping up some excellent carnitas and tacos el pastor. I stoped on a friends recommendation and boy was I glad I did and I know it won't be the last time. The hot sauces red and green provided with my tocos were flavor packed with chili's topping off my tacos perfectly.  So if you find your self in the are and hungry for some tacos stop in and make your tats te buds happy...,Business Category: Restaurants,Review Stars: 4.0
Lilly's tacos used to be very good for the price of the tacos my family and I used to go there all the time on Friday but after a while The food started going downhill the meat was very dry and no flavor so you had to use a lot of the condiments to make it taste good.,Business Category: Restaurants,Review Stars: 3.0
"Expect good food and poor service at a great price. This is my go to carry out spot, & I've grown to accept the weird service as a trade off and maybe even part of the charm. When I call to place my order they don't specify price or time to pick up.. or say goodbye. Just assume 10-15 minutes.   All in all, I'm there for the food.",Business Category: Restaurants,Review Stars: 4.0
"The service during my last visit was pretty good.  The waitress was very attentive and has drinks refilled before we had to request them.  The food was on par with a large chain restaurant.  There are better seafood places in the area, especially being this close to the water.  The price is also comparable to these other restaurants which is why I'll only rate it 3 stars.  The only thing I was underwhelmed with during this visit was the shrimp nachos we ordered for the appetizer, the flavor left a lot to be desired.",Business Category: Restaurants,Review Stars: 3.0
"Always good food even when we take out. Their green chili sauce on the San Jose burrito, I'd put it on my sneaks and eat it!",Business Category: Restaurants,Review Stars: 5.0
"Last night I tried out South Howard's newest addition, Bar Asia. It was the soft opening so there were a few bumps throughout the service, but I will give them the benefit of the doubt and return once the full menu is offered.  The good: I loved my meal! I started off my meal with a glass of Italian Cabernet. It was a lighter Cabernet, very drinkable, and reasonably priced at $7 per glass. For an appetizer we selected the crispy spring rolls. The rolls were lightly fried and paired with a tangy fish sauce, cucumbers, and carrots. Once I saw several of the tacos were not yet available on the menu I decided on the Fresh Bowl with Shaking Beef and a sriracha aioli, served over vermicelli noodles. The bowl was huge and packed with flavor from the pickled onion, crushed peanuts, fresh cilantro, and crunchy vegetables.  The bad: I have a sinking feeling that the indoor/outdoor wraparound bar is going to make the restaurant miserably humid in the summer. The menu prices were all over the place ($4 tacos, $15 bowls, and $17 to $38 entrees). The sushi prices are on the high side, even by South Tampa standards. While the food was delicious I didn't feel like I was in a high-end restaurant and I think the restaurant is going to find that most diners are not looking to drop $50 for dinner in a bar like atmosphere.   I won't dock Bar Asia a star for offering a limited menu and no printed cocktail menu, but both of these issues need to be immediately addressed if they wish to be successful. I'll give Bar Asia another chance once they are running at full capacity. This restaurant has a lot of potential.",Business Category: Restaurants,Review Stars: 4.0
"This is the 2nd time that we have had horrible service. Our friends have waited over an hour and have not received any food. The ""manager"" stated that the kitchen doesn't like to take tickets with more than 4 orders and cannot produce that fast. I HAVE never heard of a kitchen staff controlling a restaurant at this level. They shouldn't have opened a restaurant this large if they couldn't accommodate customers. We will NEVER return to this so called restaurant with their horrible service. I will say the waitress was very apologetic over something she had no control over.",Business Category: Restaurants,Review Stars: 1.0
"The service is always excellent and the food is amazing. We have family members with Celiac's, so we have to be careful about where we go. Highly recommend.",Business Category: Restaurants,Review Stars: 5.0
"Not good. Ok quality. I think if you are going to do Mexican, there are so many better places. Not authentic or fun atmosphere.",Business Category: Restaurants,Review Stars: 3.0
"Been going here for a long time and it's always been pretty decent, depending on what you order. This time we went and I made the mistake of saying that I wish they had better salsa to go along with the good food. Instead of taking 5 minutes for our order it took 30 minutes (and it wasn't busy), the food was burnt and I am now suffering the consequences of something 'added' to my food that has made me sick.   I just cannot believe that the people that work there would do something purposely to the food they serve to make someone sick. I used to work in fast food when I was younger and we would have never done anything like that, no matter what opinions the customers says or thinks.   I have spoken to several people who no longer go to La Salsa because of similar experiences. You're experience may be different and I hope it is, but I am no longer going to spend my money there.",Business Category: Restaurants,Review Stars: 1.0
"I just tested Leo's today, brought there by a friend for a business meeting. It's not El Charro Cafe, but it's a good cantina with very decent prices, tasty food and fast service. I ordered their chicken fajita tacos, and the chicken was nicely cooked, with plenty of onions and peppers in the soft taco shell. My plate was about $9 bucks with tip, very reasonable. The chips were nicely crip, not overcooked, not greasy and not too salty.The salsa was good, home-made, rather picante. Overall, a good meal at an affordable price. I'll go back if I'm in the area.",Business Category: Restaurants,Review Stars: 4.0
"Friendly service, creative grain free menu, with delicious smoothies, sandwiches, bowls, and drinks. We came for lunch and came back for breakfast the next day. It is worth a visit!",Business Category: Restaurants,Review Stars: 5.0
"First the positive...my burger was delicious. On the downside...operationally this place needs lots of work. Be prepared to wait. The food was really slow to come out. The server was not very familiar with the menu and we had to send up flairs to get napkins and ketchup (ketchup bottle on our table was empty). We ordered a fried cheese appetizer and we sent it back...cold, the cheese had a weird texture probably becAuse it was not hot enough. We love the Clearwater location...this one, disappointed.",Business Category: Restaurants,Review Stars: 2.0
"Gus's has some of the best spicy chicken I've ever tasted, but it's very expensive and the wait time tends to be excessive. I enjoyed being able to call in an order before going to pick it up, but now they require a credit card to process the order. Since I prefer to pay cash, this leaves me stuck waiting 30 minutes or more for an order. The final straw for me was the cashier commenting on not getting a tip for a takeout order. She does nothing but take the money and carry the bag from the prep window to the counter, and wants a tip for a $25 eight piece with no sides. Sorry, but no. If the service was even half as good as the chicken, I wouldn't go anywhere else.",Business Category: Restaurants,Review Stars: 2.0
"Ok my 10 yr old says that he's vowed to go to UCSB  just so he can eat here every day.  He says he's found the meaning of heaven.  You start with a luscious, subtle, tonkatsu bone broth that is delicious by itself. Thick ramen and thin ramen were perfectly chewy. Layer on generous melt in your mouth beautiful meaty pork belly, vegetables, crunchy wood ear, it was aaaamazing.  The shoyu broth was clear, clean and also fantastic.  The spicy broth was layered with sesame flavors.  Fried shrimp app and spam musubi and Inari sushi were also delicious!  My son also says this is the definition of a Food Wars final food. High praise indeed.  Service was impeccable, everyone was so nice! Make the trip, wherever you are.  We are in Carpenteria and now that we've found this place will happily make the trip.  Everyone is in masks.  Tables outside are spaced far apart. With the lockdown, do takeout!!!",Business Category: Restaurants,Review Stars: 5.0
They gave the beat cheese burgers and broccoli bites OMG definitely must try. Wings on Wednesday yay!,Business Category: Restaurants,Review Stars: 5.0
"Very cute place, nice friendly staff. I ordered the St. Roch Seafood Pasta it was ok the shrimp was salad size shrimp and the noodles were very thin spaghetti noodles so it was a lot of sauce ans not enough pasta or meat. The fresh bread is AMAZING!!! My sister had the fried fish and shrimp which was way better than mines. The Owner and his wife very super friendly and funny",Business Category: Restaurants,Review Stars: 3.0
"We've ordered from this place a couple different times. I usually try to order in time to get their lunch items because the price is very reasonable & we all know that any Chinese food place gives you way more food than you can eat in one sitting. I've tried probably a handful of different dishes on their menu and enjoyed all of them. (Sorry, can't remember exactly which dishes except for the veggie Lo Mein, which I love). Their food is not overly salty which is a nice change from some Chinese food.   All in all, the staff is friendly, delivery is prompt, prices are reasonable & most importantly, the food is good. Two thumbs up!",Business Category: Restaurants,Review Stars: 4.0
"The food is fine if you don't get the donuts, but the service in this place is awful particularly if you order to go.  I walk in and my drinks will be ready and 75% of my food order, but then you always have to wait unless you are a regular or an UberEats driver.  I just waited over 30 minutes for a single food item in a two item order as multiple people came in, ordered, and were served as I was continuously told they just had one more thing to grab for me.  My hot coffee is cold and my cold coffee watered down.  The other food is cold and all I got was a half hearted apology while they took care of regulars and UberEats orders out the door in front of me.    This was extremely frustrating.  Unless I am just ordering a coffee, I'm done with take out from here.",Business Category: Restaurants,Review Stars: 1.0
Service was terrible.   We ate lunch for the buffet and they didn't have pizza out for it.   Cleanliness in the bathroom and the store is terrible.,Business Category: Restaurants,Review Stars: 2.0
"The idea of steak and lobster lured me to purchase the Living Social coupon.  I ordered the 2 lobster entree and was disappointed because it was flavorless.  Even the melted butter was watered down.  My partner ordered the combo, steak, lobster, and shrimp.  He loved his steak  but was also disappointed with the lobster.    Our entrees came with one side.  Mine was creamed spinach, yummy!  My partner's was loaded potato, very good!       Because the lobsters were flavorless our experience was so-so, but we would return to the restaurant again to try other menu items that sounded appetizing AND because the staff was very friendly and efficient.  The jazz musician was enjoyable, the music at a nice comfortable volume, not loud and blaring.  Our experience was nice, not great, just o.k.",Business Category: Restaurants,Review Stars: 3.0
"I recently had gastric sleeve surgery and am unable to eat more than a couple ounces of food at a time. I asked if I could order just a half salad with no sandwich. I was told no, then I was told yes but it would cost me the same as the entire lunch special.  I ended up ordering a cup of soup and, while the soup was good, I was very disappointed in this restaurant's unwillingness to cater to my specific medical needs. I expected better from the Brennan's brand!",Business Category: Restaurants,Review Stars: 2.0
"Don't go here. Their bagels are rubbery, and they microwave them. There are no chocolate chip bagels, and the place looked dead. Stay away!",Business Category: Restaurants,Review Stars: 1.0
"I don't go here often since it's out of my way, but, it's a decent McDonald's.  I sometimes like it better than the one on Oregon for being quieter at times. Nothing particularly special about it otherwise.",Business Category: Restaurants,Review Stars: 4.0
Bread co use to be one of our favorite place's. Unfortunately they are extremely expensive and i am afraid we are going to see there stores fall behind in STL. Hope they are doing better in other cities!,Business Category: Restaurants,Review Stars: 1.0
"Stumbled across this place on Yelp a while back, but never had the chance to go. I'm so glad I finally did though because it's pretty amazing!! HUGE portions (and I'm used to eating..A LOT for this little body of mine!) Very decently priced for what you get.   Swamp fries: We ordered this as an appetizer and it was great to share! Comes out piping hot and covered with delicious gravy and roast beef. Rib eye steak: We ordered 2 and they were very good for just $15 each. It doesn't come with sides, but I didn't mind. Usually would use A1 sauce on the table if the steak was bad, but none was needed in this case. It was perfectly seasoned and JUICY. Crawfish étouffée: Delish! Perfectly seasoned. The garlic bread that came with it was also really yummy. Shrimp and catfish platter: WOW is all I have to say. Really big serving (yeah yeah, you get the idea. Everything was huge!) Comes with fries on a bed of greens. Served with tartar sauce and horseradish ketchup?? (Not entirely sure, but that ketchup was amazing)  Great little hole in the wall type of place! Love the art pieces on the walls. The kitchen has a glass that you can see through, which is great!  I've been recommending this place to several friends already. Can't say enough great things about it. Service was excellent as well.",Business Category: Restaurants,Review Stars: 5.0
Yummy and you can make it your own creation or one they have made up! Quick and great service... I love GoGo's,Business Category: Restaurants,Review Stars: 5.0
"Not a typical Indian restaurant,  no Bollywood movies! In fact the chefs aren't classically trained ""Indian"". If you are looking for gourmet INDIAN real deal? Then turn around and leave NOLA because I don't believe it exists.  I would say an Asian 'style' menu inspired mostly by Indian type dishes. It's a great bar scene, good fairly priced wine list. Good bar scene for the neighbourhood goin' on. WINE LIST = fair pricing.  Our group of three enjoyed our choices, which accommodated both gluten free ( Celiac) and dairy free. Flavours tamed down to cater for N. American palates, generous portions of good food. (Indian style, no tandoori oven stuff, it's Americanized okay?)  Muted big screen TV had a great old black n white film playing with silent captions making conversation easy peasy in the clean tidy comfortable room, great murals and ambience. Recommended.",Business Category: Restaurants,Review Stars: 4.0
"Lunch on 7/23 party of 3.  Tofu dish, shredded pork and noodle soup.  Good and fresh.  Almost a 4 but subpar noodles in soup.",Business Category: Restaurants,Review Stars: 3.0
Finally there is a decent south Indian place in center city. The variety of food offered is good and the quality of food is good too. Hope they keep it up!,Business Category: Restaurants,Review Stars: 4.0
"Some things are simply not as good as your remember . . . hence is the case of returning to Charlie Brown's for the first time in perhaps 10 years.    Still beautiful inside plus the nice historic aspect but the food wasn't as good.    Props for the Yelp check in offer - the chipotle shrimp app was sooo good.  So much so that my daughter asked if she thought we could find the recipe online!    The salad bar was still as good as ever.  They still have the yummy liver pate too :)     Our waitress was a bit ""squirrley"".  I mentioned how long it had been since I'd last been to CB's.  No reaction.  My daughter was like ""she doesn't care mom!""   I asked her to take a picture of us.  She drudgingly did so.  She must have really wanted to choke me when I asked for a re-take b/c I didn't like how I looked! haha!   Onto the entrees.  My daughter ordered medium-rare sirloin and a baked potato.  The steak was in two long pieces????  It was pretty good but no Outback (or Bonefish)  - sorry CB's!    My son got a cheeseburger and liked it but he's 13 so who knows.  I didn't try it.  We brought the burnt pieces home to our spoiled dog.  I had the crab stuffed flounder.  It was decent, but I prefer how they served it much better years ago.    My steamed broccoli was actually good.  I ordered it just to stay w/in my low carb dinners and was pleasantly surprised.    The desserts were BANGIN' good.  I didn't order one but the kiddos did.  Alex's skillet cookie sundae was DELICIOUS, as was my son's cheesecake.  He didn't like it b/c it wasn't the type (creamier) that he's used to.  It truly WAS good though.  I'm super picky about cheesecake.    Our waitress was MIA and I needed to leave to make a meeting.  I got the hostess and she hooked me up and got us out in a quick manner, which was highly appreciated!   I'm in no hurry to return here.",Business Category: Restaurants,Review Stars: 3.0
I ordered the seafood platter and the food was yummy! The prices were a little to high for me especially for the quality of the food. The service was great even though they were extremely busy.,Business Category: Restaurants,Review Stars: 3.0
"So Monday's are half priced burger days/nights at the Brewpub.  The normal burger, 12 dollars is half priced.  I ordered it medium rare, with smoked gouda (which is the cheese for the Prof burger, a higher end burger made with wagyu, and with a ton more toppings.. ). The burger came out medium to medium well, on a Le Bus roll (how 1990s,) and the cheese might as well have been just out of the fridge as it had not melted at all. Gouda does not melt at the same temperature as other cheese, like cheddar or American but considering they have a top of the line burger with it, they should have known how to melt the cheese. Epic Fail. The fries were fresh cut fries, and the whole pub had one bottle (half filled) of malt vinegar. The staff acted as if they were doing me a favor actually allowing me to use it.  .. And then there was the beer. Blueberry Berliner Weisse.. lacking the sour of a BerlinerWeisse, the TYPEA IPA .. mediocre... the Double IPA..drinkable .. the Burning Everything Rye porter .. as good as ever, and the English IPA .. used wrong hops for the style. Overall this brewery cannot brew.",Business Category: Restaurants,Review Stars: 2.0
"My family has been coming here since I was a little kid, but unfortunately I just came in and saw the woman behind the counter wearing a face shield and no face mask. (If you don't understand why this is a problem, scroll to the bottom.) so, unfortunately we will no longer be eating here, at least until after covid is actually over.  Explanation of various protective coverings: A face mask does not protect you, it filters the air you breath out and therefore protects the people around you from you.   A face shield protects you and people you are talking to from large spit particles coming from your and their mouths.   While a face shield is effective personal protection from viruses that are transmitted through large spit particles, covid is transmitted via aerosolized particles as well which a face shield does nothing for. Wearing a face shield during this particular pandemic is the same as wearing no protection at all, unless worn in addition to a mask.",Business Category: Restaurants,Review Stars: 1.0
"As a restaurant, Dooky Chase rates about 3.5 stars.  As an institution it gets 4.  This is definitely a place for power lunches in New Orleans and the history is pretty amazing including its role in the Civil Rights movement.  The walls are entirely filled with unique artwork and the atmosphere is actually a bit nicer than I expected.  The food isn't seasonal but it's comfort food and that's why you come here.  The buffet is a main option for lunch and at $17.95 per person it's not cheap.  However, it does include a drink as well as peach cobbler for dessert which makes the price seem much more reasonable.  The options must change every day but when we were there the buffet sadly didn't include any gumbo - instead there was a small salad bar followed by a soupy bean & shrimp dish served with rice and also with some nice spicy sausage on the side which was great when eaten together.  The other dishes included a stewed salmon with great spices served with a nicely done pasta.  Cabbage casserole was very good and the green beans & potatoes were actually decent - not mushy or rubbery as I expect from a buffet.  At the end of the table were fried catfish and chicken which were even quite good despite being on a buffet.  The catfish probably scares some people being served on the bone with tail and fins still visible but if you don't mind picking meat off the bone that's the best way to do it because the catfish was still moist and tender and tasted great.  Fried chicken was very good and the breast was nice and juicy although the wings were significantly overcooked - I personally wouldn't say it's the best in the world but it's very solid.  In terms of the dessert, peach cobbler was just as expected with canned peaches and a fairly standard texture which was definitely not earth shattering but an okay way to end the meal.  If you're looking for upscale, seasonal cuisine don't come to Dooky Chase.  If you're looking for fast, attentive service this isn't your place either.  But if you're looking for very well done comfort food in an amazing local institution you've definitely found the right place.  If you're from out of town though please keep in mind that you probably don't want to walk from the French Quarter so just splurge for a cab.",Business Category: Restaurants,Review Stars: 4.0
"I haven't had the brunch here but would like to use the space as a place to sip coffee, blog, and do other work.  One Shot could be ideal for this given the ample space and free wi-fi.  Northern Liberties has a shortage of coffee shops despite the high number of students and young work-at-home professionals.  Unfortunately, the place seems to want to drive away customers like me.    There is no wi-fi until 4 p.m. on the weekends because One Shot wants to turn tables over for brunch and doesn't want patrons to hang out too long. That's a legitimate business decision, but don't advertise free wi-fi when that's only true some of the time.  A sign actually relegates customers using any electronic device to a small section of the upstairs area, though I haven't seen this enforced.  There's seemingly no concern about patrons who sit at tables for hours talking or with a book or some other non-electronic device.  Management seems to have something against internet users for some bizarre reason.   One Shot may be a great place for brunch, but it's not an urban coffee shop by any reasonable definition.",Business Category: Restaurants,Review Stars: 2.0
Super cute place and one of the few restaurants in Summerland. I called to see how long the wait and if I could make a reservation over the phone. Sydney asked were I was coming from and said she would put my name down for 2. When we got there the place was packed. Over a 30 min wait. I walked to the top and said I called ahead for a table and they could not find my name. It was a good thing I had Sydney's name. We were seated right away. The place is very charming on the inside with a very country/grandma's place feel. We were seated at a two person table right by the kitchen with a window overlooking the outside. I ordered the eggs Benedict and my husband had one of their omelets. They are very generous with their potatoes! Good size portions. Food was just ok. They have cute postcards on the table that you can take with you and a jar of lollipops on your way out. There is only 1 bathroom for each gender and there is always a line. Women were going into the men's because our line is always longer.  It's a 4 mile drive from Carpinteria and good to do on a lazy Sunday.,Business Category: Restaurants,Review Stars: 3.0
"Hands down the best food in the area! Everything is fresh and bursting with flavor. We had the Asian ribs, pork sandwich and pineapple bacon salad.  The meat was insanely juicy and full of so much flavor. The dressing on the salad was really refreshing as well, and hello, deep fried bacon!  The staff was very friendly and helpful as well. We will definitely recommend to anyone that visits the area.",Business Category: Restaurants,Review Stars: 5.0
"Went there on the advice a friend.  Ordered the bean and cheese burrito and chicken burrito (actually ordered the pollo asado plate, but the cashier rang it up as a chicken burrito).  The food was bland and tasteless.  Even the hot salsa wasn't hot.  The bean burrito had no cheese on it.  Couldn't tell if the food was Mexican or Hungarian, there was so little seasoning.",Business Category: Restaurants,Review Stars: 1.0
"This location has taken a turn for the worse.  Came in last week, ordered a sharp Italian w/ hot peppers in oil. The kid taking my order didn't comprehend, gave me a puzzled look (""so you just want hot peppers and oil on the sandwich? No lettuce, tomato or onion?"") and I explained the long hot, green peppers, Italian peppers three different ways / times. He acted as if he understood but when I got it home and went to eat it (hours later) the sandwich had banana peppers! Never mind the fact it was a WHOLE sandwich - approximately $25 of lackluster peppers.  Fast forward to yesterday, exactly one week later. Called ahead, ordered a whole sharp Italian + long hot peppers.  She said it would be ready in about 15 min. Show up 20 min later and she didn't even begin making the sandwich. Confirmed she understood what peppers, just in case.  Take it home, open it up, PICKLES GALORE! Pickles is not a word one would confuse for another word. When it comes to ordering, 'pickles' is not even in my Primo vocabulary! No peppers...with pickles.",Business Category: Restaurants,Review Stars: 1.0
"Good salsas and great agua frescas. No lines, lots of seating, and decent bathroom.",Business Category: Restaurants,Review Stars: 4.0
Horrible. Extremely long wait. Manager walking around to tables with no mask. Food took over 45 min to arrive. Won't be back or recommend it to anyone.  Fresh squeezed orange juice tasted out of box. So turned off!,Business Category: Restaurants,Review Stars: 1.0
Cute little spot for lunch! The menu has many options and accommodates made special diets!,Business Category: Restaurants,Review Stars: 5.0
"The Best Pizza!!!  This is a great place to go and pick up dinner.  They have the friendliest staff that is very accommodating.  The owner is almost always there making his delicious pizza pies.  His pizza's do to take time, so don't rush the perfection.  Thin and crispy crust with sweet savory sauce and mozzarella cheese that is just right.   Everybody that eats their pie at my house loves it, and I never have left overs.   Their Grandma pie is fantastic, it's completely made from scratch, with pizza man making adjustments throughout his cooking process.  It takes an hour for him to make the pie(no lie), worth every second.  The shop is not very big inside, but it does have seating if you want to eat in.  I almost always go take out.   Great Pizza, friendly staff, and easy access to the plaza, makes this a winner in my book. Enjoy, you'll thank me later!",Business Category: Restaurants,Review Stars: 5.0
Never disappointed at Deanies. Their fried and boiled seafood is always amazing. It's casual but still a nice atmosphere. Moderately kid-friendly. The parking situation was annoying as they do not have free parking.,Business Category: Restaurants,Review Stars: 4.0
Pizza was just not good. Crust was stale and pepperoni no flavor. Have I had worse maybe yes frozen ellios maybe.,Business Category: Restaurants,Review Stars: 1.0
Panera never gets my order right. This time sandwich was made incorrectly. The Mac and cheese was soupy and the noodles were hard. I like there food but consistency is lacking. I called and told them and the person that picked up the phone said ok I will tell them in the back. I was like I want my meal replaced at least. I didn't eat it. She was very confused by my request.,Business Category: Restaurants,Review Stars: 2.0
"My son worked near them before they opened. Then one day a new Diner appeared ""Master Chief"" he stopped by before work one morning and got a hot cakes breakfast with sausage & etc. He told me weeks later that he orders from them all the time because the food was great. So one day I picked him up from work he swung by there to get dinner, the chicken parm dinner and shared it with dad & I, it was very good and I am very particular about where I dine from. Well he no longer works in the area and we never lived in the area. We live way on the other side of 42 near Williamstown and every now & then we will make that drive over to Master Chief for dinner believe me, it's worth the gas/ fuel. I love the spaghetti & meatballs, veal Parmesan & the chicken Parmesan. I could go on & on but I'll stop here I think you get the point.  Audigirl",Business Category: Restaurants,Review Stars: 4.0
Nice tavern. Good service. Good drink specials. Food was pricey smaller portions. Nice place,Business Category: Restaurants,Review Stars: 3.0
"Went on a Sunday night it was quiet... the drink I ordered they couldn't make so I picked another on told them I didn't want the glass though .. I got the glass:(   Ordered the Calamari my friend ordered the clam chowder soup, soup was good, the calamari was greasy and all the batter just fell off before I could dip it, didn't really Finnish it, the menu prices super expensive compared to the rest of the mall restaurants, so I ordered a burger paid extra for cheese, he ordered the platter, my burger tasted like a frozen engineered patty no real flavour, I didn't even eat the fries I was so greased out by the time I finished the burger, he had to pat his food with a napkin before eating is was so saturated with grease...we didn't have desert ...  So 2 drinks, apps, entrees $98 there was no reason for our food to be so greasy they were not busy it all should of been fresh no waiting under a heat lamp or pre cooked   Won't be back paying what we paid for the quality we received...they need to check out other places in the mall and compare quality price for what u get.",Business Category: Restaurants,Review Stars: 2.0
"The absolute worst place I have ever eaten in Indianapolis!!! During Monday night football, there was literally a dozen tables in the whole restaurant and the kitchen was backlogged. Waited an hour and a half for food, service was abysmal!!!  Why is the not a negative rating option???",Business Category: Restaurants,Review Stars: 1.0
"I wouldn't even give them one star if Yelp would let me.  I had a 6pm reservation and was seated promptly.  Then servers walked by my table without any greeting. My server was one of them.  Eventually, she stopped with a tray of dirty plates and asked what I wanted to drink.  I asked for water with lemon and got water. No lemon nor straw.  Eventually she came by again to take my order for dinner. Even though I was obviously ready to order my meal when she brought me my water. I also asked for the Wi-Fi password and she gave me one that didn't work. At that point, since I didn't have a signal in the restaurant but I had a great signal in the parking lot, I decided I had enough. I let the hostess know that my waitress is way too slow and that I'm leaving. While driving to my next restaurant I received a phone call from this restaurant where it rained twice and no voicemail. Obviously I'm not that important. I'm only a customer and to them they don't care.",Business Category: Restaurants,Review Stars: 1.0
"After having gone to this restaurant many times and having no problems, I went today with two colleagues and had an atrocious experience.  The food was good, as usual (hence the single star), but we were treated very poorly by the staff.  My colleague ordered his ""usual"" lunch dish.  The server brought the wrong item.  He then told her it was the wrong item and asked for the correct item- minus the avocado (he said this both the first and second times he ordered and he is neither quiet nor hard to understand).  The server brought the right item- with avocado.  He (very politely) told her again that the order was wrong.  She reacted in anger and the two sushi chefs stared over at our table with daggers in their eyes for the next 15 minutes.  The server asked if any of us wanted the food that was the initial wrong order.  Assuming they were offering this because the food was already cooked and they'd have to throw it away anyway, I said I would take it.  My colleague finally received his correct order, we all finished, and asked for our checks.  The restaurant put the charge for the wrong order on my bill!  When I pointed that out, the server got angry and said, ""well, you are taking the food!""  I said, ""this was not my mistake, I am not paying for this.""  She got the manager who rudely snatched my bill out of my hand and took the item off my check.  Then the server walks back over and tells me to GIVE BACK the food!  Stunned, I said, ""well, I've already touched it when I put it in my to-go box.""  She went to the manager again.  They insisted I take the food out of the box (again, with my hands) and give it back.  After she took the food, the server came back over to lecture my colleague on how he should have told her he didn't want avocado in his dish.  We were astounded.  This is the only time I can remember ever not leaving a tip in any amount.  There are now three people who will never return to this restaurant again.",Business Category: Restaurants,Review Stars: 1.0
