text,label1,label2
Another good Mediterranean spot to hit up. Tonight was my first time trying out this eatery and I must say the food was good. I ordered the chicken and gyro combo plate. The meats were well seasoned and the portion was able to feed two people. I will definitely come back.,Business Category: Restaurants,Review Stars: 5.0
We enjoyed this place after a long hot day at the park. It's a no frills place and only take cash. The waiters were nice and my kids loved the pho and grilled pork.,Business Category: Restaurants,Review Stars: 4.0
"Delicious, spicy, great flavor profiles.  I ordered the vegetable fresh rolls, wonton soup and lamb (ground pork) salad.   Wow. As one always hopes for with Thai food, the flavors danced on my palate and invigorated my senses.   The fresh rolls were expertly rolled, rather large, and the veggies were balanced. The spicy sweet sauce was much better than many other restaurants which often tend toward a super sweet syrupy sauce. This one was tangy and of a thinner consistency. Loved them.  Wonton soup. I would not usually order a dish typically associated with Americanized Chinese food from a Thai restaurant, but boy am I glad I did. I was intrigued by the description on the menu which described a wonton soup with fish sauce, cilantro and bean sprouts...soundly very Thai-like in nature. It did not disappoint. The broth was delicate in flavor and complemented by the meaty chicken wontons. There was no doubt that this tasty soup was a Thai inspiration.  The larb salad was the highlight of the meal. Fresh and crisp cabbage, thinly sliced red onion, crunchy peanuts and sliced green onion balanced with the ground pork, fish sauce and lime juice to make one of the best larb salads I've had the pleasure of eating. I enjoyed being able to get it Thai hot, and it was that. Not overly seasoned, but a balanced spice to still bring out the key flavors of the dish.  All at a reasonable price point: $4 rolls, $8 salad and $4 soup.  I will definitely be ordering from here again.  (I was super hungry and forgot to take pictures first...my bad.  Ordered from here off of BiteSquad for office delivery, so I can't comment on the locale itself.)",Business Category: Restaurants,Review Stars: 4.0
"Deanna's is in my tippy top list of favorite restaurants and if your are in town don't miss out.   You can count on everyone in your party having a fantastic culinary experience. Everything is homemade and much of it with local farm fresh ingredients. The sauce is right up there with my grandmothers (huge compliment) and the homemade pasta is the closest thing to the homemade pasta I had in Italy. I just discovered they have gluten free pasta now too. My favorite meal is the bronzini...No one does bronzini like Deanna's!..its always so fresh and moist and flavorful. The atmosphere is classy yet cool and the bartenders know how to make great cocktails which makes Deanna's my favorite hip local bar. Big tip....Do not miss out on the savory bread pudding which changes with the specials..that would be a big mistake!  It really is ...The hippest restaurant, in the oldest bar, in the smallest city, in the USA!",Business Category: Restaurants,Review Stars: 5.0
"My husband and I went to this restaurant last night and it was awful!  The ""fresh"" guacamole for $5.99 was not only not fresh but they only gave us about three teaspoons of it. The Queso Fundido is a cheese dip that was basically chorizo with a little bit of cheese.  We then ordered the chicken and shrimp fajita combination for $13.99.  The food looked and tasted like it was all packaged.  We got three shrimp in this and they were tiny.  We will never go back to this restaurant.  We will be surprised if it is still open a year from now.  The only reason that I gave it one star is because our server was very nice!",Business Category: Restaurants,Review Stars: 1.0
"Visited for the first for my wife's birthday. It was...OK.  Service: All of the staff were extremely welcoming and friendly. But, our table service was very slow at the beginning of our meal but improved as the night went on.  Example: we ordered appetizers and the appetizers were delivered and we were finished eating them before our entree order was taken.   Food: Overall very good, but some small issues with things being cooked properly. My wife had steak and lobster; a portion of the lobster was so under cooked that she did not finish it.  I had a filet that I ordered medium; half of the steak was medium, the other half was extremely rare.  It was not cooked evenly throughout.  We ordered a side of potatoes au gratin and the potatoes were crunchy - again undercooked.  On the positive side,  the steaks were very tender and had a good flavor.  Atmosphere: this was probably the biggest disappointment.  The restaurant is located in the lobby of an office building, and it feels like you are eating in an office conference room. Grayish office carpeting, off white walls, metal framed windows that overlook the highway.  Just wasn't what we expected.   Overall: very friendly staff, most (but not all) of the food was good, atmosphere needs to be improved. Not a terrible experience but there are better steakhouses in the area.",Business Category: Restaurants,Review Stars: 3.0
I have been here multiple times and have introduced multiple people to this gem. I've always loved everything I had here. My personal favorites are the Burmese Noodle Soup with chicken (to die for) and the Ginger Chicken. My mouth is watering just thinking about these two dishes again.,Business Category: Restaurants,Review Stars: 5.0
"Very clean place the food was amazing plus they have good costumer service, for sure i will go back to try some other dishes",Business Category: Restaurants,Review Stars: 5.0
"Been coming here since they opened. So happy that we live close enough to be able to eat here all the time. Food is delicious and authentic, just like how my family cooks filipino food. We look forward to Sunday breakfast which comes with all the traditional sides in a filipino breakfast. The staff are great! Arlene and her husband, Neil, always make you feel at home. Never seen so many ""non-Filipinos"" come in to eat filipino food. A definite stop if you are in the area.",Business Category: Restaurants,Review Stars: 4.0
"The diner has such a cool hipster vibe to it. My best friends and I wanted to try a new local restaurant to go to so we decided to give Welcome Diner a try. The place was pretty busy it was right around 12:30 I believe. I was not impressed with the food itself but, do appreciate a different menu. I thought the food was over priced but. The reason for my 2 stars is the actual service. Our waiter and front staff was friendly. But, the service felt very rushed we were asked over 5 times if ""we were done with that"". Our food had just arrived. At first I thought wow this is the best service I have had they are so attentive but, in reality as it continued all I could assume was that it was because they wanted to clear our table for the people coming in late for the bar part of the Welcome Diner. It was so uncomfortable to the point my friend was about to take a bite of her food while she was eating and, they asked her ""are you done with that? Can I take that out of your way?"" We could not help but laugh..... And, came to the conclusion the ""Welcome Diner"" is not so welcome.",Business Category: Restaurants,Review Stars: 2.0
"First time at Island Sushi. We arrived at 3:15 on a Monday afternoon and it was half full.    We ordered an Island Roll, an Island Poke Bowl, a Teriyaki Chicken plate and a Maki Sushi Combo. We added an Iced Tea and a glass of wine for $77.83 plus tip.   Our server, while friendly, was very hurried. She worked the entire restaurant plus the phone line. While she surprisingly didn't mess up our orders, she just couldn't cover everyone efficiently. She apologized multiple times for the delays.   On to the food. The soups and salads arrived in about 8 mins. Both were pedestrian. The teriyaki plate was very good. It had ample protein, including fish, shrimp and scallops and a very flavorful sauce. The poke had plenty of seafood as well. The Maki combo came with 12 pieces: 4 tuna, 4 salmon and 4 crab. My Island roll also had 12 pieces plus ribbons of mayo, sriracha mayo and eel sauce. Excellent dish.   Return visit for sure but please hire more help.",Business Category: Restaurants,Review Stars: 4.0
"Not my first time eating here but 63rd street is pretty good if you wanna nicely, cooked well pizza or Stromboli. They also have your typical faves like cheesesteak, cheese burgers, salads, fish and chips, and more.    Had a taste for a pretty good pizza so I called in a order for a small sausage ground beef pizza with extra pizza sauce that came to like $8.25 altogether. The small is a pretty decent size for one person, I thought it might wouldn't be but I got full before my last two slices. Still managed to demolish.    Only thing I have to say was a small light complaint was that with the ground beef it was a little too salty for my liking. It tasted good but it was just the saltiness that was the flaw.     Other than that if your around the Woodland or Elmwood Ave. areas and you want a quick, pizza shop affordable menu price foods stop by there.",Business Category: Restaurants,Review Stars: 3.0
"Bingo is so much fun!  However it was difficult at times to hear what is being called out because it can get pretty loud in there even with the speakers AND the caller is talking and talking about random things than calls out a number.... Although fun and entertaining as it may be, I can't freaking hear the damn numbers being called....   If you're going for bingo, you better Rvsp.... Like months, per the waitress.... Better chance of getting a closer tablet with advance Rvsp   I got the piñacollada it was a 3/5. Not great,  Salsa and chips: chips were good but the ridiculous salsa....omg lacking of any seasonings...I swear to you it tasted by chopped up tomatoes, tiny amount of onions, and water !!!!!!!!! My sister added... Salt...pepper....hot sauce.....just horrible. Yuck salsa: a score of negative 3 out of 5.   I'll be back though. Bingo was fun. I'll give the food another go.....",Business Category: Restaurants,Review Stars: 3.0
"We stopped here for lunch yesterday. The food was alright, nothing any different than the other Vietnamese restaurants in the area. The restaurant is large though. Portions are average but pricing is slightly higher. The main reason for the 2 stars is the staff. They were so rude! I've never been to a Vietnamese restaurant where people were rude & very snippy so to say. The woman at the counter that is supposed to greet you when you enter & seat you, she was the worst! It was almost like walking in really bothered her. I just couldn't get over their attitudes. We would not return for this reason alone.",Business Category: Restaurants,Review Stars: 2.0
"I don't know what's wrong with the Tampa Bay Boston Markets. This one always does something wrong when I roll through the drive thru.  Once I came home to find raw chicken in my bag.  This time I ordered a side and an extra side of Sweet Potato casserole. I never ordered the mac n cheese, but in the place of sweet potato casserole, mac n cheese is what I got. Why not tell me you ran out? Why have me go home to disappointment?  I just don't get it. This is a franchise with specifics! Get it right!",Business Category: Restaurants,Review Stars: 2.0
"I've been in Tampa a lot recently and between their pizza, pasta, and salads I just keep going back. The taste is just right without too much spice. Excellent crust. Lasagna is large and great portions. Very high on my all time best Italian list. Their homemade salad dressing is carefully blended and consistently great. Service is friendly and accommodating. A little loud when families arrive but that thins out later in the evening. Parking can be a tad tight at times......",Business Category: Restaurants,Review Stars: 5.0
"I only came here because I wanted something healthy. I know better than to order their gristly chicken, full of chewy tendons that really turn the stomach, but I tried it again after years. Bad idea. Please remove the parts of the chicken that aren't supposed to be eaten!  The food here is only marginally preferable to hunger, and for that it's a solid choice.  The service is very friendly, and I've gotta hand it to these kids for enforcing the mask mandate not once, but twice!!! Why are people going out and appearing shocked when the staff states they can't serve you whilst you're out living your best mask-free life?! The grocery store nearby refuses to enforce any of this, and I've seen multiple people each time I visit shopping without a mask. It's very frustrating and rude and selfish, and I want to spank those people's faces...",Business Category: Restaurants,Review Stars: 3.0
"I didn't get to try to the food, which looked ok but incredibly pricey. The 50s music was blaring so loudly I couldn't hear, then I realized I couldn't stay with the volume level. I tipped a dollar for the 3 dollar diner coffee which seemed fine. Wait staff were very nice and friendly. I might try them again if the music isn't blaring. Would be nice if they had some small portion options.",Business Category: Restaurants,Review Stars: 3.0
Got everything about this sandwich wrong. French dip with no dip. This place use to be great. Now you would be lucky to get a decent meal. Sad.,Business Category: Restaurants,Review Stars: 1.0
"Was planning to go to Jim's across the street on a Saturday afternoon, but that line was around the block and I was hungry and in a bit of a hurry. Found this gem on Yelp right across the street, with nobody waiting (must have timed well, as it was a little busier when I left). It's been there 37 years, so a bit of a legend in its own right. Cheesesteak was outstanding, with a fresh and chewy roll, well cooked and flavorful beef, and many fixings to choose from. They have only 4-5 bar seats, so dining in for a family might be tough.",Business Category: Restaurants,Review Stars: 5.0
I must have been dreaming when I ate here. Could I really get good seafood in the Midwest!? Not a single complaint at the table. This is definittely a place I plan on returning to and plan on leaving in a dream like state of happiness. Don't skip out on getting the hush puppies either.,Business Category: Restaurants,Review Stars: 4.0
"We visited Deanies for lunch with a veterans organization during our recent trip to New Orleans. We loved the decor, which had the vibe of a 1920s eatery. Our first glitch occurred when the staff declined to seat my husband, who was wearing a sleeveless shirt (the temperature outside was close to 100 degrees and we were winding up a guided tour). The sleeveless rule didn't apply to women, so I offered to exchange shirts with my husband or walk back to our hotel (about 5 blocks away) for another shirt. Instead, they gave him an extra large T-shirt to borrow. (So folks, take note - no sleeves, no service for guys.) We understand why the restaurant has a dress code, but in this instance, where they were singling out one person from a large, mostly out-of-town, older, and sober group on a very hot day, it would have been sensible to bend the rules. Now for the food. We heard great things about this restaurant, including that it was a locals' favorite. Others in our company ordered lunches that looked great (shrimp po'boys, seafood over salad, and a bloody mary that was topped with a huge shrimp with the head on, which was the talk of the table). Our choices, however, were disappointing in comparison. I ordered a cup of gumbo and a stuffed crab and my husband ordered stuffed shrimp with French fries. A plate of spicy boiled potatoes was placed on the table instead of bread. Interesting, but not particularly complementary to what we ordered. The gumbo arrived with half of a small crab poking out of the small bowl, but it was more akin to a decoration than an edible part of the soup, due to the tiny size. It was a lot of work for a cup of soup! The gumbo was thick and featured an island of rice rising from the small sea of soup. This was my first taste of gumbo in New Orleans. I wondered what all of the swooning was about over this delicacy. (I did sample other gumbo on my visit that excited my palate a bit more.) The stuffed crab consisted of a wad of stuffing in a crab shell. I could barely detect any seafood in the stuffing itself. It was boring to eat. My husband's stuffed shrimp appeared to consist of the same stuffing - there were three modest stuffed shrimp on his plate. At least his shrimp actually had shrimp under the stuffing. So, we were totally underwhelmed by this place and wish we had ordered what our fellow diners did. The difference was like night and day. Unfortunately, we are not rating according to what our companions ordered, we are rating on what we ordered. It is likely that one could easily have a four-star meal here, but we apparently missed the boat.",Business Category: Restaurants,Review Stars: 2.0
"The boyfriend loved it but I was not a fan of their thin crust.  I call this kind of pizza cracker pizza because that is what it tastes like.  They have won some accolades though, so maybe I am the pizza fool.  The sauce and toppings were good though.  I am sure they will only get more popular when Sabrina's opens up.",Business Category: Restaurants,Review Stars: 2.0
Absolutely worst dominos I ever been to. Customer service is terrible. Sometimes you order delivery abd they just don't show up.,Business Category: Restaurants,Review Stars: 1.0
Great appetizers and deserts.  We didn't care for the entrees too much.  Nice atmosphere.,Business Category: Restaurants,Review Stars: 3.0
Definitely a top 5 brunch spot in Tucson. Trendy decor. Only drawback is the guaranteed lengthy wait for a table. To be determined if newer spot to the east helps with that. A worthwhile wait regardless.,Business Category: Restaurants,Review Stars: 5.0
"Not bad. There are definitely better Mexican spots in the city, but the drinks here make up for the blah food...for the most part. The first time I went here the margaritas were super potent. The second time, meh, not so much. It's a nice spot for happy hour though and the chips and salsa are really good. We ordered a seafood dip that was good after letting it stand to thicken. We also ordered a shrimp quesadilla to share. It was nothing to write home about, but after being a bit tipsy, it sufficed for its purpose of being an alcohol sponge.",Business Category: Restaurants,Review Stars: 3.0
"Nothing special here, fairly cheap but not for those who take Asian food seriously. We ordered and had it delivered to our motel which was nice. Had the sesame chicken which had a strange flavor and gf had sweet and sour chicken which was bland. I would say it's on par with Panda Express but gets a bump over t because they delivered to our motel. Would not eat here again",Business Category: Restaurants,Review Stars: 2.0
"Have been here several times and have always been pleased. At lunch, your order will come with a free egg roll with little dipping sauce and a small bowl of chicken rice soup, both tasty. Food is predictably good and the decor is attractive and relaxing; great vibe from staff and owner Steve, whose wife Chinda is in the kitchen preparing the goodies. My favorite so far: the panang curry with shrimp. I look forward to many more pleasant visits to this restaurant, which is centrally located on Tampa's Franklin Street, right next to the Tampa Theater.",Business Category: Restaurants,Review Stars: 4.0
"The food here is fantastic. If you like Jose Garces, you'll love this place. However, I called tonight after checking 4 other restaurants in my neighborhood that I can walk to & I was told Cantina Feliz had no wait for a table for two.  We arrived within 10 minutes of calling and suddenly there was a 20 minute wait even though no one was sitting in the waiting area.  No problem, we sat at the bar to wait. Over an hour later & being told twice that I was the next table, and watching other couples who arrived after us be seated, I told them forget it, we are leaving. Magically our table was ready & the manager tried to keep us there & buy us a drink, which was nice. We left hungry & pissed.  I don't mind waiting but the only reason we went here tonight was because they told us there was no wait.  I feel like I was deceived into going there with the full knowledge we wouldn't be seated in the time they said. I would have ordered food & eaten at the bar & wouldn't have minded because the food is so great--but no one even bothered to keep us informed about our table. If someone from Cantina Feliz is reading this, please know that your restaurant could be great, but lacks the customer service to push it to that next level.",Business Category: Restaurants,Review Stars: 3.0
"This place is AWESOME. Sure its kinda small but it is way better than any other burger place is tucson. Diablo burger, lindy's, all these burger places try to be different and weird. Graze makes a simple amazing burger. It is on par with Zinburger at a fraction of the cost. I recommend this place to anyone craving a delicious burger in tucson and cant find one. I looked for a good burger for 5 years and was mildly satisfied before i ate graze.",Business Category: Restaurants,Review Stars: 5.0
"Moto is such a great place to go for a date night. However, as much as they recommend the Brussel sprouts... DON'T GET THEM! They are not good. They still smell like Brussel sprouts but they're sweet. Very odd. Just avoid them. The filet and the prawns & risotto were fantastic!",Business Category: Restaurants,Review Stars: 4.0
$16 for extremely salty brussel sprouts and a stir fry with Szechuan peppercorn sauce that's hot but bitter. I'm so disappointed. I used to go here often and it's been a while- I'm not sure what happened - maybe the recipes changed? :( doubtful I'll  be back...,Business Category: Restaurants,Review Stars: 1.0
"Terrible customer service and food over priced too! My moms burger was cold, my sister's order was wrong. It took 20 minutes for the waitress to bring us water and an hour for our food to come out. They ended up taking most of the food off the bill but it still was an unpleasant experience.",Business Category: Restaurants,Review Stars: 1.0
"We went for Restaurant Week and the food was very disappointing!  I've been to P&K many times and really enjoyed the food.  But for RW, we tried the mussels and the gnudi.  The mussels were great but the gnudi was very different from the usual preparation - instead of being light and fluffy, the gnude were breaded and heavy.  I was not a fan.  The mussels were pretty good though.  We then tried the monkfish dish and the pork.  The pork was surprisingly light and much better (read: good but not something I'd order again b/c kind of boring) than the monkfish which I thought had a weird BBQ sauce and was too heavy.  I wasn't a fan.  Both desserts, the panna cotta and bread pudding were delicious.  The drinks weren't that great but the service was pleasant enough and the meal did end on a high note.  I'd recommend going to P&K not for RW but on a regular night.",Business Category: Restaurants,Review Stars: 2.0
I used to love Outback. Miss the food. Stopped going because the cannot handle the customers when they are busy. Much too long to get a table and when you do get a table you better of brought your own snacks because you will die of hunger for your food. Get it together Outback!,Business Category: Restaurants,Review Stars: 1.0
"Walked by this place and decided to check it out. Great beer and burger place, made even better knowing many things were organic. You can order from the menu, or create your own burger. They also have rotating beers and specials. Nice atmosphere and staff. Burgers don't come with anything, so order from the sides if you want some fries. (There's also sandwiches and salads if you don't want a burger) Vegetarian friendly.",Business Category: Restaurants,Review Stars: 4.0
"Unique in the setting, it's actually inside an old renovated firehouse. It's beautiful inside and fun to eat there! On a nice day you may be able to snag a sidewalk table.  We've dined here several times and we were not disappointed, although there are better places around town, the inside ambiance helps add much to your dining experience.   I had the clam chowder and the barbecued baby back ribs, both were tasty. The fries are hand cut which is something I appreciate and adore. Hubby had a huge juicy burger and was loving it.   The inside is dimly lit with a lot of dark wood inside. A very large bar sits center stage. Another time we sat in the lounge area and enjoyed some good cuts of steak, filet for me and NY strip for hubby, both cooked to the right temperature..     I saw Jack McDavid walking around and said to my server, ""I used to watch him on TV. cooking with Bobby Flay"" and she sent him over and he signed a mini menu for me! That was better than anything. It said ""Keep on Chillin, Jack McDavid"". Cool, huh?",Business Category: Restaurants,Review Stars: 3.0
"The Good: For some reason, the pizza here just seems better than other locations. Never undercooked, a fair amount of toppings and a large will feed 3-4 hungry people.   The OK: Salad Bar gets a lot of activity and is usually well stocked with a larger variety of toppings. It can be a bit messy and towards closing many items are wiped out.  The Not so Good: Of the many times here, the one consistent pattern is what seems to be a lack of appropriate help. The second you order, the first words you are met with are ""so you know, it's taking 45 minutes for pizza's to come out"". The dining room on a weekend night is always in shambles and you can easily count on several irate customers as you languish in long wait times. We've learned to call it in to go and continue doing other things. This is one of those spots that if it stood alone, would fold within a year. The problems are that bad. Now, if it just staffed it with 2 additional employee's when it's busy, this place could make a fortune. Until they figure it out, call ahead to avoid the complete chaos.   The rating is truly one star and that is for the quality of the pizza only. Everything else = negative stars.",Business Category: Restaurants,Review Stars: 1.0
"Nothing about this place was appealing. I went here for my birthday with some friends. We ordered food and my friends got some drinks. The drinks were way overpriced. I ordered the sidelines burger and mac and cheese for a side. My wife got the country chicken salad. To start they forgot my order so I didn't get my food until about 20 minutes after everyone else so everyone had to watch me eat. They also didn't not offer me anything other than a insincere ""sorry"" for the meal I received so late.  My burger was over cooked and the mayo on it made the whole thing taste very odd. My mac and cheese was also sub par. It tasted an awful lot like a stoffers microwaveable mac and cheese. My wife's salad did not come with crispy chicken like it stated in the menu. Also her ""homemade dressing"" was just hidden valley poured into a cup. I was very disappointed in this place and would rather go hungry than come back.",Business Category: Restaurants,Review Stars: 1.0
"Very delicious, I get the spicy ramen with thick noodles and pork belly. I have eaten it a couple times now and it has been really really good every time. It does happen to be a tad salty and when I have eaten at the restaurant a feel like it takes just a little to long to get served. Definitely worth checking out tho.",Business Category: Restaurants,Review Stars: 4.0
"Went just a few weeks after it opened. Really enjoyed the experience. Solid Leidenheimer bread at the table. Great wine selection!  The Chef came out to chat for awhile and was so genuinely passionate, which was quite endearing and you could definitely tell when eating the food. Everything was delicious.",Business Category: Restaurants,Review Stars: 4.0
Good breakfast.  Missing a specialty.  Their best is mexican.  The food is constant in quality.  Can't hold it's own in bigger markets.... I e LA. Best tucson has to offer.,Business Category: Restaurants,Review Stars: 4.0
"Every experience I have had at Repeal has been great. The food, atmosphere, drinks, and service are always fantastic.   I see the owner every time we go and usually he stops at your table and checks in. He makes sure you are enjoying your time at his establishment.   Their Barbecue is very good and the prices are really great for the portions you are receiving.   The liquor they distill themselves has great flavor. I suggest having a flight of all the different kinds they make that way you can really get a feel for the liquor in a pure non altered state.   It's also located in a perfect spot. You can grab a drink and a hearty meal and then walk around fletcher place, maybe get a Nicey treat across the street.     Repeal is a place you can become a regular.",Business Category: Restaurants,Review Stars: 5.0
This is the most authentic Chinese restaurant we have experienced since we came to Tucson.  I am born and raised in China and this is the best it gets in Tucson for Chinese food. Black pepper beef was so tender it melted in our mouths. The water boiled fish is traditional Szechuan style hot pot not for the faint of heart (those who aren't into spicy food need not try!). So glad this restaurant opened close to the medical center and our home. We have found our new go to Chinese restaurant!,Business Category: Restaurants,Review Stars: 5.0
"Very delicious fried chicken! My friend ordered the sandwich, but I didn't try, looks good though!",Business Category: Restaurants,Review Stars: 5.0
"This was our second time here, and were still are a little under impressed with the service and food.  We sat at the bar to have a few drinks and appetizers, it took a while for the bartender to acknowledge us and to take our drink/food order.  We ordered two appetizers, the Filet Tip egg rolls (small plate) and the Voodoo shrimp.  Both were so salty that my fingers will be swollen for days.   We placed an order to go, Lemon Feta Chicken and the Rib-eye, the order came out quickly.  The chicken was very moist and juicy, major plus for me!  The Rib-eye was decent,  knowing that it is a fatty cut of meat it was a little more fatty than what we were expecting.   Over all it was good, but I can only give it three stars because the service is slow and PLEASE ease up on the salt!!!!",Business Category: Restaurants,Review Stars: 3.0
"Ok, first things first. I was really looking forward to this place. Maybe there in lies the disappointing two stars.  West Chester is about a 45 minute drive for us. On the good side, it was easy to find, the place has a cool vibe, the ceviche was very good, the service was great. So why only two stars? Two of the three entres were just ok. Nothing special. With all the good I mentioned, and a great beer selection I will be back to give the food another try. With some drinks the bill was $140 plus tip.  Hope this helps. Here's what we had: Ceviche - loved it. Should have gotten two of them. Cajun popcorn - ok, lie calamari  Jambalaya (standard) Iwas really hoping this would have been special. Maybe next time ill try one there other jambalayas. Chicken Cuza - again, just ok. Pecan chicken and shrimp- this was the stand out of the three. If all three entrees were this special it would have been an easy five star recommendation.",Business Category: Restaurants,Review Stars: 2.0
The pizza knots were great! The pizza crust is really good. My pizza could have baked longer. My biggest reason for the rating with the service staff playing with their long hair and then serving food. Completely unhygienic! Train your service staff to health department regulations and we may be back.,Business Category: Restaurants,Review Stars: 3.0
"Every time I come here I'm at the drive throu box, and they ask me to wait until they are ready to take my order. Every time it's 30+ minutes. You are not busy so I don't understand why the wait is so long. Seriously the managers or owner should check why it takes so long. This is the only steak and shake that does this to me and it's the closest to my home.   Come on people, do your job and pay attention to your customers...please!!!",Business Category: Restaurants,Review Stars: 1.0
"If you want a po-boy this is the place to go. First the atmosphere is great and the staff was wonderful and patient with us. Michael took our order and even cracked a few jokes. A group of us went and we all ordered po-boys, three shrimp and one oyster, as well as fries. The food didn't take to long to come out. The sandwiches came with lettuce, tomatoes, and mayo, and of course the fried goodness of shrimp or oysters. Everything tasted great and crispy and the veggies were cool and fresh. I would definitely recommend Parkway to anyone who wants an authentic po-boy in a classic New Orleans setting.",Business Category: Restaurants,Review Stars: 5.0
"The food is very good, unless you have been to Louisana.  I spent more than ten years as a judge for a Cajun Cook-off, and I can definitely say the food, though good, is not award winning.",Business Category: Restaurants,Review Stars: 3.0
"The foods my party received we're all cold, there even wasn't an attempt to microvae them.",Business Category: Restaurants,Review Stars: 2.0
"This was a solid option for breakfast before my flight. It was pretty quiet at the airport that morning and I wanted to grab something closer to where my gate was. This spot had a breakfast sandwich so I decided to give it a whirl. I had the breakfast sandwich on a croissant and a coffee.   The breakfast came out quickly and was actually a full plate of food, unusually styled like a lunch. It had crispy mashed potato hash on the side, which was quite good. The croissant was toasted with egg, cheese, bacon, American cheese, tomato, lettuce, and onion with a pickle on the side. The onion was a bit too much for me in the morning so I took that off. Otherwise, it was a hearty meal! Kept me going through my connection till I could eat back home. The coffee was a little dull in flavor, but I wasn't expecting anything more than a diner-style brew. Not bad if you're looking for a filling breakfast sandwich!",Business Category: Restaurants,Review Stars: 3.0
"A gem on Central Ave.  Matteo's is an amazing neighborhood Italian treasure.   We arrived at a busy time and experienced a long wait for the entrees.  Once the plates hit the table, that wait time was quickly forgotten. The flavors of each dish were outstanding. I requested black pepper and was shocked when I was handed a typical pepper shaker. Maybe they were just too busy to grind some fresh... Sadly, the fresh pasta I ordered was quite under cooked.  I'll chalk that error up to the massive rush they experienced when we visited.  I'm happy to stop in again and try more from their extensive menu.",Business Category: Restaurants,Review Stars: 4.0
"We decided on Beachbreak Cafe after reading all of the positive reviews on Yelp.  Boy were we wrong in choosing this restaurant.  We went there on the morning of July 5th.  Granted, many of the workers were probably partying it up in Old Town the previous evening, but they have a job to do.  We arrived around 9:00 a.m.  There were literally only 4 other people in the restaurant when we arrived.  The waitress (a short brunette) told us to sit anywhere.  So, we sat outside right near the door.  She took our order and then disappeared into the restaurant.  About that time, another 8 or so people sauntered into the restaurant.  A new waiter, an older gentleman, rolled into the restaurant at that time.  He then went to help the 8 people, while we just sat there wondering what happened to our order.  About 4 of those people that arrived after us got food before us.  We were confused to say the least.  So, we asked the male waiter if he could get us at least the drinks that we ordered.  He said that he was too busy and that he didn't have time to help us (what?).  Then the female waitress finally showed up with our food (no drinks though).  The wife ordered the french toast that still had raw eggs in the middle of it.  I ordered the breakfast burrito that was good except the liquid that they thought passed for salsa.  So, my wife had to track down the female waitress that was as elusive as a unicorn.  When we finally stopped her (she was darting everywhere except to our table) we pointed out our problem and tried to change the french toast for pancakes.  She said that she would put our order in.  About this time people were coming and going and getting fed... NOT US!!!  Plus, they couldn't even bring us our drinks (WTF).  So, my wife had enough.  We stopped the waitress again and told her to cancel everything except the breakfast burrito that I was eating.  She explained how inattentive and disrespectful she and her male waiter had been.  The waitress was a bit perplexed.  So, she apologized and then said that she wouldn't charge us for anything (that's pretty classy).  In the end, I can say that the breakfast burrito was good (flavorful even).  However, the service was so haphazard and uneventful, that I cannot recommend this restaurant.  It is likely that this was just one of those days, but you should never treat a customer like a used tissue (especially when we did nothing to spark eerie in anyone).  Normally, this would warrant 1 star, but because they gave me the breakfast burrito, I'll give them 2 stars.",Business Category: Restaurants,Review Stars: 2.0
"We arrived with no reservation and were banished upstairs which made trips to the buffet difficult. There were clearly tables open everywhere but with no reservation, you go upstairs.   Once at the brunch buffet, past the ""made to order"" omelet and Benedict, there was no sight of breakfast. Gumbo, etouffee, catfish, grits, mashed potatoes, carving station of turkey or roast beef, and a few other items. Then theres a table for salads and dessert.   The ""made to order"" station was NOT made to order. When we walked up asking for a Benedict, we were handed an already made plate. The muffin was the stalest piece of bread I have eaten. It clearly was made hours ago.   The food was very salty and lacked flavor. The salads looked as though they were leftover from the day before.   While upstairs a 3 piece band came up and played 2 songs and were gone.   This was by far the worst experience I've had in NOLA. I wont be going back here.   We left paying $100 for 2. That buffet was worth maybe $9.95.",Business Category: Restaurants,Review Stars: 1.0
"I went here on Halloween, and was utterly disappointed. The food was really bad, but not the worst I've ever had. At least the service was good. Nice decor as well. I just wish my burger hadn't been cooked so much. I ordered a medium rare, and I got a medium well to well. I wouldn't recommend, but it wouldn't be the worst place to go either",Business Category: Restaurants,Review Stars: 2.0
"Mike, our waiter, was a really nice guy, but the food just isn't that good.    I'd give Mike a 5 and the food a 1.   Maybe iHop should let Mike cook too?",Business Category: Restaurants,Review Stars: 2.0
"My Mother, Sister & I ate here for lunch yesterday. Combined we had...  Thai Spring Rolls Cheese Roll Tom Kah soup with Shrimp Glass Noodle Soup with chicken Thai Cabbage Salad Shrimp Pad Thai Drunken Noodles with beef Pad Kow Poad with chicken & Thai Iced Tea   We all had a lunch special ($7.95-$8.95) & added 2 of the salads  A La Carte($2.95) We all would recommend all of the above dishes. We shared everything with each other & all loved everything, though my Mom thought the Tom Kah soup a bit sweet for her. The cheese roll was a nice surprise too. Our bill was $32.60 for the three of us, which we thought was great.  Our Server was very nice and worked hard to be sure each of us understood what we were getting and answered all our questions.  Décor is a bit old & tired, but we loved it & will be back often. Will be telling all our friends about this hidden little gem. Thank you to the staff of Bangkok City.",Business Category: Restaurants,Review Stars: 4.0
