text,label1,label2
"Interesting place, but I don't get them ...  They sell small chocolate chip cookies by the half-pound that are to die for ... but they never have any!  I think I've stopped there a half-dozen times and found them available once or twice.  Their day-old shelves are full of bread (which is nothing special).  I don't know why they don't bake more of the items that sell out and less of the ones that don't ....",Business Category: Restaurants,Review Stars: 2.0
"It was Sunday so the regular Thai restaurant that we attend was closed, but it was Mother's Day so we wanted to treat Mom and she wanted Thai food. We arrived at 6:30 sharp afrer making a reservation and we were immediately seated. After that we waited about 25 minutes for them to even take our order. It seemed that everyone else was getting attention but us. Another 20 minutes after we placed our order, two of the people at our party were served their food. By the time they were done eating 20 more minutes later my wife and I were served ours. The food looked and tasted good except for the fact that I ordered 2 on the spicy scale of 1 to 5 and the food they brought me out was much much hotter than a 2. It was so uncomfortably spicy that i was unable to enjoy my dinner. The waiter  even came out and asked me if it was hot enough. We will not be returning.",Business Category: Restaurants,Review Stars: 2.0
The best beignets on this side of heaven!!!!! The food is AMAZING as well. We will definitely be back time and time again!  This is definitely and diamond in the rough. GREAT prices!!!!!!  Not far from Dooky Chase. Definitely put this one on your New Orleans list!!!!!!,Business Category: Restaurants,Review Stars: 5.0
Amazing Italian food!  We had appetizers and full meals and loved every one!  Fried ravioli are a must!  Fun Italian atmosphere.  Excellent service.  Will definitely visit again!,Business Category: Restaurants,Review Stars: 2.0
"Ate here Thursday June 12th.  It was roughly 9:00PM, I had crawfish etouffee, my wife had gumbo and shrimp, and my son had shrimp.  The food was ok kind of bland I have had better for less.  The service was so/so due to we always had to flag down someone because we were rarely checked on and the place really wasn't busy.",Business Category: Restaurants,Review Stars: 3.0
"Finally Joe's New York style pizza and restaurant got the OK to open from the Largo code department. Largo has some of the strictest code rules in the area and is constantly holding up new restaurants from opening.  We've been here two times during the opening week, and another time for take-out. First time we ordered two slices of pizza and a soda for $7.00 each. It was a good deal, the pizza slices are so huge my wife couldn't finish both of them. I ordered a plain pizza and a loaded meat pizza, both had good flavor with a nice crunch on the crust.  Second time here I ordered linguine with White clam sauce. I really didn't like it, it had a very odd taste to it.  Third time we ordered takeout pizza, green pepper and onions. Got to say it was just all right, nothing special.  So will have to say Joe's is just OK, with three stars. We will try it again at a later date to see if it improves.",Business Category: Restaurants,Review Stars: 3.0
Came back after the management change and service is still as bad as ever. Ordered to go and waited an extra 10 minutes to pick up my single order only to be told that my order was forgotten and that I would have to wait. We given excuses and no apology. Probably never coming back.,Business Category: Restaurants,Review Stars: 3.0
"This place DOES NOT OFFER Quattro Formaggi Pizza!!! Now, this is my number one concern, and I think we are not the only party who found that name completely misleading. Walking down the Mandalay Ave, I saw this place and thought of Classic Four Cheese Pizza, but that wasn't the case.  Next up, the interior. On top of being super worn, like EXTREMELY worn, every couch of theirs is begging to get vacuumed, every single table is crying to get cleaned. The hands literally stick down to it. There are tons of sand in the couches, on the floors and all over the place.  The wall between seating area and the kitchen is not all the way up; there is like a couple foot gap between it and a ceiling, that allows all the smoke and other cooking-process vapors to come thru and settle on all surfaces. Menus are nasty to touch, they are black dirty.  Service. Altough the guy serving us was nice, it felt like they were super short handed. He was taking orders at the counter, bringing the food out of the kitchen, would be no surprise if he takes part in the cooking process while in the back, he was the only person in. Beer was served open bottle covered with 0.2l plastic cup (see pic) - no comments on this.  To a little better part now, which is the pizza. Despite the selection isn't wide, the pie was made really well. We ordered Mona Lisa pizza, and its their savior from the shallowness of 1 star. It wasn't soggy, kept its crust, ingredients seemed fresh and cooked fine. Onions were tasty and I did feel the truffle oil flavor as much as needed, not overcrowded.  It probably would've been 3 stars if not their pricing. Pizza on the pic is the small-sized pie and it was $18, while the asking price for a larger one is $27. I understand, its right on the Mandalay Ave, right in the heart of the strip, but considering all abovementioned IT IS NOT WORTH THE COST.  This place isn't dangerous, but without a minor doubt, I will not recommend to come here.",Business Category: Restaurants,Review Stars: 2.0
"A large group of us ate at Franks in hopes of having one last remarkable meal in New Orleans before heading home.  And, I must say this experience was one of the most remarkable dining experiences I've had in my life.  What we hadn't accounted for, however, is that the term remarkable can also refer to infamously miserable experiences.  A few, select facts: 1) 3 of the 6 of us ate less than 1/10 of their food 2) 1 of us thought it was ok / good (He had the muffaleta) 3) The other two ate about half of their food 4) We were charged for an item we didn't buy 5) I accidently knocked over a full glass of water and ice.  It took their team 15 minutes to clean it up 6) We were served food without silverware or napkins (also why we didn't clean up the water ourselves) 7) Too many additional problems to attempt to be comprehensive  A few quotes for the group: 1) ""I've had food poisoning that tasted better than this"" 2) ""I almost feel guilty for not cutting into each ravioli because I know they're going to serve my left-overs to the next guy [who orders ravioli]"" 3) ""Back in college, I cooked spagetti and ragu in my freshman dorm room [using a microwave] that was 10x better than this""",Business Category: Restaurants,Review Stars: 1.0
"I am not a West Coastie. I should start off with this to be fair. So I have heard stories of Del Taco and how it is vastly superior to Taco Bell.  I had to find out. I was pleasantly surprised. Other than a lady who was sitting in the corner booth talking to herself (at some point... I think she took her panties off in the bathroom), the atmosphere was what you expect of a fast food joint-although the parking kind of sucks. I think this location is more of a drive through oriented restaurant.  I preferred the Del Taco meal deal-$4 for a large taco, big bean burrito, fries and a drink. Crazy cheap... The taco was stuffed with to the brim with cheese, like seriously amazing fresh ground stuff-not what I expected at all. The bean burrito had actual refried beans, with whole beans in it-and a ton of cheddar too. I tried one fry-not bad at all. I should have stuffed my burrito.  I looked at the menu and saw a ""The Del Taco Turkey"" and curiosity and a bottomless stomach led me to buy it too. I sauced it up (the Hot is actually spicy-unlike even the weak Diablo at Taco Bell) and took a gigantic bite to a very flavorful, also cheesy, taco. Honestly, the ground beef and ground turkey don't have a huge flavor difference but I like the texture of the turkey more.  Overall... Del Taco isn't even in the same category as Taco Bell. No competition it's waaaaaay better.",Business Category: Restaurants,Review Stars: 4.0
My husband and I were there for dinner tonight. I ordered a salad with chicken strips. The chicken was not tasty and the salad was limp. The worst parts of the head of lettuce were served to me. Even the tomatoes were not very good. My husband was not satisfied with his meal either but the waitress was very attentive. We told her about the problems with the food and she spoke to the chef. We ate there two weeks ago and our meal was delicious. What happened? What's the difference?,Business Category: Restaurants,Review Stars: 1.0
"Traditional Mexican fare at fantastic prices. Fast service. Place can be a little loud and crazy, which just makes the food taste better. Will be back. Highly recommended.",Business Category: Restaurants,Review Stars: 5.0
We are fans of Brazilian steakhouses and this  is the most mediocre one we've ever eaten in. They pack the place in with tons of promotions and discounts but to make up for the low prices they sacrifice the quality of food and service. Our waitress would show up very infrequently with our drinks and the gouchos cut the meet to such small slivers you could almost see through some of them. The salad bar didn't have many fresh vegetables but limp looking canned items. The only reason I gave it 2 stars was because the person who took our reservation was nice.,Business Category: Restaurants,Review Stars: 2.0
"Cool concept, good price, flavor not so great.",Business Category: Restaurants,Review Stars: 2.0
We dropped by on our way back home from a wine tasting weekend.  The food was not bad.  We liked how we could try a variety of sauces on our pulled pork sandwiches.  Waitstaff is very nice.  We'll be back again.,Business Category: Restaurants,Review Stars: 3.0
This may be good for suburban standards but no where near as good as the Han in Philadelphia. Especially lacking on the service end and quality of food seems very variable which is not ideal. One thing that really really bothered me was the Dan Dan noodles were really different than the ones I've had in the Philly Han dynasty. Very watery and not as flavorful,Business Category: Restaurants,Review Stars: 3.0
"Very middle of the road thin crust Pizza. They have a lunch deal, 2 slices and a drink for only $7. The pepperoni was nearly tasteless. The white pizza with spinach was a better choice. I did like the crispy crust.   Skip the cookies.   The location is funky. I don't know how I felt eating next to Mons Venus. But the parking lot is ample.   Staff was very friendly.",Business Category: Restaurants,Review Stars: 3.0
"I went to Las Margaritas on Friday and the food was AWESOME as always. I took my niece and great niece there for the first time and they LOVE IT. Whenever, I am near there, I will grab a bite to eat.  The price is reasonable and the food was excellent.",Business Category: Restaurants,Review Stars: 4.0
"If I could give zero stars I would. I understand that this is in a resort and expect to pay a little bit more because of it. However, I also expect to receive exceptional service. That was not the case.   My husband and I both ordered the pork. Both with side salads, one Mac and cheese and one baked beans.   First it took 10 minutes for a server to even greet us in a half full dining room that we waited for. Then after ordering, another half hour (without a salad). When the food arrived the server didn't return until we had pushed our plates aside.   The pork was DRY dry dry. When I say this is the worst pulled pork I have ever had I am not exaggerating. It was terrible and I could have gotten better from the cold section at the gas station. Mac and cheese was OK but just good enough to choke down (I was hungry, pork inedible and no server in sight). If I could have hunted down a server I would have told them to please for the love of all things take this back.   After our $21 plates of gas station pork we got the bill. One bottle of domestic beer was $5.   Don't bother. Seriously. Do yourself a favor and just don't bother.",Business Category: Restaurants,Review Stars: 1.0
"I was so bummed by our experience here because I had really high hopes after hearing great things!  To be fair, it's possible that we didn't order the right things (although the menu is fairly small and one-note for a sharing multiple plates type of restaurant).    Everything had the same note of salty and heavy and not much else.  At an individual plate level, I thought a simple touch of green apple or other acid could've perked up a dish.  But after five or six plates of the exact same, it was pretty clear that this is just the chef's taste.  The best dish we had was the dessert - bitter grapefruit sorbet.  It was really well balanced with bitter, sweet, and sour and provided much-needed lightness after such a fatty, heavy meal.  The worst dish was the special of the night.  It was a cassoulet with duck, lamb, and pork.  I imagined a cassoulet with a piece of duck, a piece of pork belly, and maybe a lamb sausage.  Nope!  It was a bowl of slightly undercooked white beans topped with chopped up meat.  Sometimes I worry that the special of the night is a way to use up leftovers from the restaurant.  This was definitely 100% leftovers - just bits of meat that didn't make the cut into other dishes.  On top of the food, I wasn't a huge fan of the atmosphere.  Service was professional (although we had one long stretch waiting with no food on the table), but it felt like everyone was too cool for me.  Not especially friendly or attentive.  Disappointed and won't be back unfortunately.",Business Category: Restaurants,Review Stars: 2.0
Kept putting me on hold and hanging up.  Guess its not a place to try for late at night.  Kinda feel snubbed and a tad angry that they kept hanging up.,Business Category: Restaurants,Review Stars: 1.0
I ordered almost $100 worth of food and none came with BBQ sauce. I ordered the same thing I always do but what I recieved is unacceptable.,Business Category: Restaurants,Review Stars: 1.0
"We have lived in Florida since 2002.   We have been to a lot of seafood restaurants on a lot of different beaches, but  Julie has the best fish restaurant in any town.   It is not fancy but do not let that fool you.  It is very clean and the seafood is fantastic.  She always greets you with a smile and serves her fish hot and fresh.",Business Category: Restaurants,Review Stars: 5.0
"La Casa Della Pasta you are absolutely amazing, I had a lovely experience here today. It's amazing and everyone who works here seems like they are really proud of it. I had a Cannoli, that my friend also tried and also loved. It was great. Service was wonderful and every one working here was very nice and helpful. I can't say enough good things about La Casa Della Pasta.",Business Category: Restaurants,Review Stars: 5.0
"THIS LOCATION MOVED IN 2013 TO 151 S BLACK HORSE PIKE IN RUNNEMEDE - about 1.5 miles from the former location.  Same delicious hoagies at this outpost of Primos.  I got a chicken cutlet with sharp provolone, lettuce, and tomato.  The wait for 1 sandwich was 30 minutes, which is just outrageous so they lost a star for that.",Business Category: Restaurants,Review Stars: 3.0
"2nd order with this location been stuck in ""quality check"" for over 30 minutes.  starting to think the tracker is a joke?",Business Category: Restaurants,Review Stars: 2.0
"Thumbs up on the 241 happy hour house margaritas! They tasted like they were homemade. After that, it's downhill...  I really wanted to like this place because of it's convenient location near my home but I have eaten here on four occasions and still think it's average.  IMO, one of the signs that the food is going to be good at any Mexican Restaurant is the quality of the chips and salsa when you first sit down. The chips are awful. Hard and tasteless and the salsa is something you would get our of a jar at the grocery store. The cheese enchiladas are bland and insipid. The tortillas are starchy, tasteless and boring. The chicken tacos are passable. The chalupa lacks guacamole.  I cannot elaborate on any of the specialty entrees. I tend to order the basics because most Mexican restaurants do not know how to deliver good seafood dishes (unless you are in California.)   My theory is that you must conquer the basics before you can excel at the specialties.   I give up on Salsa's. Adios Amigos!",Business Category: Restaurants,Review Stars: 2.0
"Greek food is better than this. The cuisine is based on freshness and simplicity, and these two traits are nowhere to be found in this monstrosity. This is the type of ""open the can and serve"" type of restaurants that are common in the theatre district. It's sad to see Greek cuisine be so shabbily treated.",Business Category: Restaurants,Review Stars: 2.0
Just can't understand why this place can't try a little harder. Its understaffed and the food is a disaster. I've tried twice and I can't do it again until something major happens. Had such high hopes when it opened. Good location and space. Here's hoping it turns ar,Business Category: Restaurants,Review Stars: 2.0
"Ally's had a pretty good slice of pepperoni pizza!  They let you sample a slice of cheese pizza.  The decor on the inside is pretty much non-existant, but the food is cool!",Business Category: Restaurants,Review Stars: 3.0
"Food: Ordered the bibimbap in a clay part for dinner. Served approx. 5 of the appetizers while waiting for my main course: kim chi, dried fish, fish cake, sprouts, and... #5. The service was ""a tad"" slower than I probably would've liked. Both the appetizers and my bibimbap were... satisfactory; they were what I expected. I was neither disappointed or ""wowed"", which quite frankly is fine with me.  Everything else: If I was in a hurry to do anything else besides dinner, I probably would've been a slight be irked. The servers were quite friendly, just a bit ""relaxed"". They offer both ""prepared"" and DIY Korean bbq - grilling the meat yourself at the table. Prices were a tad high, for my ""California Korean Restaurant"" standards. Bibimbap (clay pot) was $12-13. Bulgogi was either $18 (prepared) or ~$40 (DIY) - can't tell you about portions of the bbq as I (nor anybody else around me) ordered it.  Return visit: Meh, I'd come back the next time if I was in town and craving Korean food... though I might check out some other joints as well.",Business Category: Restaurants,Review Stars: 3.0
"The feel of this place was super cool and the building itself is really unique. Unfortunately, the pizza just wasn't all that I had hoped it'd be. We got a pizza off of their regular menu called the Pork & Pine as well as their special, the Nashvillian.   Both pizzas were just okay. The toppings were very sparse. We weren't disappointed with the light amount of cheese though... so I will give them kudos on that much. The pizza sauce was good, but again there just wasn't a ton of anything to merit saying the flavor was amazing or unique. We couldn't taste the ham at all on the Pork & Pine (and I honestly forgot that was a topping until my boyfriend said something about it after the meal) and their were maybe one or two tiny cuts of pineapple per slice. Even then, the pineapple was just so-so.   I really wish I could give this place a better review simply because it does have such a cool building and vibe. Sadly, I wouldn't recommend King Dough unless you are a fan of light everything... including toppings. I will say that the Yelp reservation/place holder option is awesome though. We did get seated and greeted right away, which was great! The waitress was very friendly as well.",Business Category: Restaurants,Review Stars: 3.0
"Being the fatass that I am, I decided to hit up Ishkabibble for a cheesesteak as a warm-up for my real dinner later that evening. A good friend (and fellow fatass) had recommended it to me, so I just knew I had to check it out on my Tour de Cheesesteak aka Tour de Fat.   I was surprised that Ishkabibble's was just a storefront and not an actual restaurant with seating, but since I was in a rush for dinner and was planning on just devouring it in the streets anyway, it totally worked for me. I decided to go with the classic Philly Cheesesteak Whiz With and a Gremlin to drink. Great choices as both were delicious. There could have been more Whiz in the cheesesteak (felt they skimped out on the cheese a tad bit), but other than that, I was a fan.  Managed to stuff the whole thing into my mouth while walking back to the car, which was quite a feat, let me tell ya. Got more than a few looks while doing so, but #yolo. Fatass till the day I die.",Business Category: Restaurants,Review Stars: 4.0
"Hostess did not look up from book, make eye contact or hello.. Waiter same thing. First words were do you u know what you want. What happened to hello, welcome, my name is ______. I waitresses thru grad school and I always started w a smile, hello my name is. My daughter who is close to kids age said can I get a kids menu? No. I told him then he could upcharge me but she is a plain eater. I had wine, a main and appetizer.. Really? Ugh so tired of crap service. Food was great but doubt I'll do this again.",Business Category: Restaurants,Review Stars: 2.0
They were out of every single entree aside from two options (the chicken and the striped bass). The chicken was dry and the bass was overcooked. There are too many restaurants in the same price point to justify my ever returning to this place.,Business Category: Restaurants,Review Stars: 2.0
"We stopped there for lunch on our way to the beach in Alabama and loved the food. Burgers were great and the fresh cut fries were killers. Service by Daniel, Aaron and Mason made the lunch perfect. We will try to stop by again next week on our way back to Indy.Franklin is worthy of a visit with all the shops and the Burgers from Ground.",Business Category: Restaurants,Review Stars: 5.0
"This is in one of those out of way places and I had driven by it for years. I finally stopped by about a year ago and have been going back since. This is really a nice place to go and enjoy a good meal. The service has always been excellent and is usually staffed by younger people, but the wait staff has always and consistently been top notch, you never have an empty glass or want for anything. This is just a nice place with good food and good prices . I have tried about everything on the menu and have not been disappointed by much.  This is not The Old Spaghetti Factory, but it is a nice place close to home with good food and good service at an affordable price. You can't go wrong here so give them a chance, you might be surprised.",Business Category: Restaurants,Review Stars: 4.0
"My surprise birthday dinner was held here on a Saturday evening. Upon arrival, I wish the Hostess(es) would extend one's hand with proper greetings because I didn't receive any of that. First impressions does make a difference! However, my waitress was decent enough to get us through the night. Slow service though.   Starters -Freshly Shucked Oysters on the Half Shell Quite a few selections to choose from. If you don't know your oysters, they do have a chart that provides brief information and details.  -Hot Crab & Artichoke Dip. Not the best I've had. They came with sourdough croutons. If I had known, I would have saved the complimentary bread to use for dipping. They are more to happy to serve you more if you ask for it.  Entree -Harry's Award Winning PRIME RIB AU JUS. I went with the 12 oz Grill Cut cooked medium. Alongside with Exotic Mushrooms. Definitely the highlight of the experience. It was cooked just right and both very good.   Dessert -Creme Brûlée -Apple Crisp Everything is made in house.  This place usually gets filled up pretty quickly so I suggest making reservations beforehand. For my first time being here, I rate it a solid 3 Stars. I had higher expectations out of Harry's, but it left me a little disappointed. As a lot of people I know rave about this restaurant. However, I will return back just for the Prime Rib. Hopefully service would be better as well.",Business Category: Restaurants,Review Stars: 3.0
"good, not 5 star blow my pants off great, but i would eat another one.  so not too long ago, say 10 minutes, i yelped my thoughts on the reading market, dinics is in said market, so i figured why not make it happen.  so, going to high school in phily i was introduced to what ive come to know as the benchmark of sandwiches, the cheesesteak. all this time, i never once had a roast pork sandwich, how is that possible? not sure, but after hearing about this place (food network?) i knew when i was looking for lunch, this place was a must try. glad i did, despite the line!  lines are good, they keep everyone on the rightside of the road and help you queue up to make sure you get good service and a nice sandwich.  I never had one, and the menu doesnt really tell you what the sandwich comes with, so i was hit with add ons for both their 'sharp provolone' and the famous broccoli rabe, both i suppose complement the sandwich. i guess they should have figured out a way to include these staples in their namesake sandwich without costing me another 20%! they added to the sandwich, but without them, i bet the pork could hold its own.  cost aside, it was fine, moist, flavorful, could it use a sauce? everyone loves a sauce, but it was sauceless, sad sauce face.  anyway, in closing, it was a fine sandwich and i would eat another one in a less busy time and thats that.  porked",Business Category: Restaurants,Review Stars: 4.0
"Slammin' tacos, quesadillas, guacamole, queso and salsa!  We love it here, it's so good!",Business Category: Restaurants,Review Stars: 5.0
"Disappointing!! My family has not been to Clearwater in a few years,  but under previous management/ownership/name, the food was worth the $35 per person. Not now!! The quality of the food has slipped, the focus on seafood has shifted to adding other food categories and tons of deserts. Crab legs literally looked think they came from the frozen section of Walmart, no disrespect Walmart. Will not be returning.",Business Category: Restaurants,Review Stars: 1.0
"There are two things I liked about this restaurant: the decor and our waiter. Unfortunately, the food was utterly lackluster.   I love chips and salsa. It's one of my favorite things about eating at a Mexican restaurant. But here, their chips seemed like they were poured out of the bag. And the salsa tasted like tomato sauce with some onion chopped in it. Not very good at all.  I had the steak burrito. The tortilla tasted like one of those you get at a grocery store that comes in a little plastic packet. Not fresh at all. The steak was fine but nothing out of the ordinary.   I will not return to El Agave.   By the way, if you want outstanding Mexican food in the St. Louis area moderately priced, head to Casa Romero in Waterloo, IL. Yes, you read that correctly. The flavors are unreal.",Business Category: Restaurants,Review Stars: 1.0
"I've beeN coming to Chubby Cattle since it opened and it's my go-to for hotpot. The broth is amazing and the selection of meats is top of the line. The service here is always the best, Thanks Tithy! I love it here and recommend it to all  of my friends!",Business Category: Restaurants,Review Stars: 4.0
"Let's chaat about Surati Indian Street Food! I stumbled upon this gem when I was running errands in South Nashville. I love Indian food, particularly street food, so I was super excited to check this place out.   I ordered the samosa chaat, paneer pakoda, and amul cheese pizza. I'm a fiend for flavor, so I absolutely loved the chaat! The samosa chaat was smashed crispy potato samosas topped with tamarind chutney, mint chutney, yogurt, onions, spices, and sev. It was a worldwind of flavor and absolutely delightful!  The paneer pakoda was like a fried cheese stick, but with paneer in the middle and a layer of spices between the breading. I could eat those things all day!  I also really enjoyed the amul cheese pizza! The cheese was unique, kind of similar to an American white cheese. The base on the pizza was a mix of onions, sauce, sev, and other spices. The pizza was loaded with jalapenos but thankfully the heat wasn't bad at all! Very interesting twist on pizza!  I really enjoyed this place! The prices were super reasonable... chaat was $5.99, pakoda $6.99, and the amul pizza $7.99. I definitely plan to go back and explore their menu a bit more!",Business Category: Restaurants,Review Stars: 5.0
"This place is quite large inside, parking is fairly big. Staff is friendly. Atmosphere is family friendly. What's so great about this place you ask? They serve breakfast lunch and supper, just like Denny's. American style i suppose. Lots of selections and even the pancakes. Wow so much creativity for my sugar tooth. Washrooms are well kept. Dining space is spacious, can be busy depending on the meal times. They have the most tastiest loaded baked potato soup with bacon, better than subway. For this cold weather it's a must try. Steak meal was okay, i prefer the heavy stuff in fine dining restaurants, this one was cut for me in pieces. Great place for a get together with friends or family. You can see people staying here for hours just chatting even after meals, I think that's also why this place gets busy. Recommended for anyone ready to eat a dining meal.",Business Category: Restaurants,Review Stars: 4.0
"If there was a negative or at the very least a zero, that would be perfect. Always listen to the gut feeling if something isnt right. I pulled in and my gut feeling said, ""bad idea, dont do it "" but I was craving indian food so I went ahead and tried it- I should have listened to my gut feeling. Ambiance and seating is great but the food is dismally bad. Ordered a half order of Tandoori chicken and it sounded like a microwave bell as it tasted something out of microwave-I should have probably gone to PUblix and picked up some heat to go indian dishes which taste and smell a whole lot better than this joke of an order. The tandoori chicken tasted like it just came out of a microwave and was cold within a few minutes. The naan was bland and tasted like chips after a bit but the only good side was the kheer but the soda was fountain drink with a heavy concentration of corn syrup. it must be nice to work some place and be on the phone all day long. OUtside it looked incredibly cheap but after stepping inside, it looked wonderful. I will never return here again unless they paid me to taste their ridiculous excuse of food.",Business Category: Restaurants,Review Stars: 1.0
"Yum.  This converted house has cozy, romantic lighting and well executed gormet pizzas.  Good, affordable wine list.",Business Category: Restaurants,Review Stars: 4.0
"I have to say while I like the space and the concept this was not very good.  My major complaints were: 1. The beef lamb gyro meat was dry, had gristle, and very little flavor (It was bordering on uneatable for me and I stopped halfway through) and 2. I chose lettuce as opposed to rice or a pita and the amount of lettuce was very small. (It's lettuce - cut food costs somewhere else.)  The sauce, eggplant side, and hummus were all very tasty.",Business Category: Restaurants,Review Stars: 2.0
"My friend suggested coming here to order some take-out for the plane ride back to SF.  The Beef Chow Fun was $8.99, slightly more than usual... The dish smelled pretty good and also had decent ""wok hai.""  ...unfortunately, the ingredients weren't so fresh, esp the Chow Fun Noodles. The Beef was also missing some meat tenderizer, resulting in very coarse pieces of beef...  ..they do accept credit cards tho!",Business Category: Restaurants,Review Stars: 2.0
"Since I don't see any edit option for my first review, I  have to add this new one, I forgot to say that I totally agree with the reviewers about New England's pizza being terrible, it has a bad thin crust and terrible cheese,they said they use Wisconsin cheese not mozzarella.But their Italian,American hoagies and cheese steaks are good,not great.",Business Category: Restaurants,Review Stars: 2.0
"This is my go-to lunch or breakfast spot when I'm driving north through Santa Barbara. The atmosphere is cozy, the food is very fresh, and they have a wide assortment of organic snacks and drinks. Their home-made pastries are to die for!",Business Category: Restaurants,Review Stars: 5.0
"I've been coming to the restaurant since they opened. Best feature is their service, always courteous and efficient. Food has been inconsistent specially the pork chops that were extremely overcooked. The rib eyes were good and cooked as ordered so that is a good thing. This last time for my sons bday.",Business Category: Restaurants,Review Stars: 3.0
Everything is delicious! We picked a great day to go the temperature was cool and breezy.,Business Category: Restaurants,Review Stars: 5.0
"One our favorites. Always get the dan dan noodle, dumpling in chili oil, and scallion pancakes. We drive from the shore just for the Szechuan style food. Always hits the spot for us.",Business Category: Restaurants,Review Stars: 5.0
"while they have a huge menu, kitchen issues seem to overwhelm the rest of the staff.  Do not I say DO NOT order for delivery unless you want to wait over an hour and a half and be told that it is just around the corner three times. The food was warm at best. The manager is struggling to maintain this restaurant and it shows. They will be the next to fail in hendersonville.",Business Category: Restaurants,Review Stars: 1.0
"We never had any problem before but we received a cold pizza tonight through the app ""pizza portal"" and crazy bread that was literally wet that went into the trash. We had to re-heat it and add more cheese because it was so sparsely made and missing toppings in places. So awful! I guess you are now getting what you pay for because we used to love it. Very sad and if this keeps up no one will buy your pizza.",Business Category: Restaurants,Review Stars: 1.0
"Went there with my wife and daughter.  The service was good, and my waitress was excellent.  The atmosphere was a little dark, but serviceable.  The food however, was bad.  I had breakfast, and my eggs were hard, the bacon was burned.  The iced tea was extremely bitter.    I was very disappointed.  I won't be going back soon.",Business Category: Restaurants,Review Stars: 1.0
"Why do I keep coming to this place.. I got the catfish plate with black eye peas, okra and mashed potatoes. The mashed potatoes tasted like instant, but the black eye peas and Okra was good. But the catfish was Gross.. the white grave I am sure come out of can or something.. no texter..  I think this place just expects they set what they call food in front of you and call it  southern cooking and you will all right with it..  Best of all they hive me hush puppies.. lol  at first i thought they were meatballs.. they were over cooked and smooth.. I think I am getting sick.. I try to come here every so often to give this place a chance. I like to support the local businesses but really how is this place still in business. Here is a safe bet.. sweet tea is good and the server was friendly..",Business Category: Restaurants,Review Stars: 2.0
"The delivery man was very rude, I had just   gotten out of the hospital and couldn't run to the door, the tracking had the delivery 30 minutes away but he was at my door sooner than expected. I answered the phone and said ""give me a minute I'm coming"" as I approached my living room I could hear the delivery man hollering outside of my window, I said I'm coming right now when I opened the door he basically threw my food at me and made some  disparaging remark. Completely unacceptable behavior I shocked because I've ordered from this restaurant before.",Business Category: Restaurants,Review Stars: 2.0
"The food was ok, but a bit bland. We love Indian food, so we have experience with which to compare this. Here, medium spicy seems to mean bland. I will compliment them on the rice, as that is so often a weak point.  The real problem was the service. We were only the second table when we arrived, and the other was occupied by just one person. The woman server seemed nice enough, if not warm and friendly. But, the man was just rude. He doesn't even seem to know how to place dishes when they arrive; he just handed the platters/bowls to us and we had to set them down. His entire attitude was one of being irritated - by the presence of customers!  As we were leaving, he rushed up to a table of two women who arrived after we did. He snapped at them that they had to pay cash, because his card processor was down or something.  They were both startled and neither had enough cash on them. I don't know how that worked out. I'll just reiterate that this man, apparently the owner, is unpleasant. None of us at dinner - 3 of whom live nearby - will go back.",Business Category: Restaurants,Review Stars: 2.0
"A huge thank you to Jass, the wonderfully kind manager of Boston Market Abington near the Willow Grove Mall. My mom was feeing faint from today's insane heat and pulled into the parking lot. Jass was generous enough to give her ice water and lemonade, bring her into the restaurant and check on her continuously until my father could get there (she's fine now!). It was a lovely place for her relax and everything looked so delicious!! Thank you again, Jass -- and Yelp friends, make sure you stop in there for a bite when you're in the area!",Business Category: Restaurants,Review Stars: 5.0
"Favorite breakfast place on Clearwater Beach. Gouda grits are fantastic! I've owned a condo on Clearwater Beach for 13 years and Clear Sky is by far my favorite breakfast place. It's convenient, friendly and the food is always tasty. You should give it a try, you won't be disappointed.",Business Category: Restaurants,Review Stars: 5.0
"Some of the best BBQ I've ever had. The place is clean, nice outdoor seating area when weather permits. The staff was friendly and boy do they turn your food out FAST! I had the sliced brisket and seasonal sides of creamy cucumber dill salad & red cabbage slaw. Who says BBQ can't be a healthy option???   The brisket, Jesus take the wheel! It was buttery, smokey perfection. I tried the spicy BBQ sauce and the mustard, can't decide which was better.  I arrived at 12:30pm on a weekday and by the time I left the place was filling up with hungry people.  This is the kind of place I will eventually try everything on the menu. Give it a try, you won't be disappointed.",Business Category: Restaurants,Review Stars: 5.0
"I'm going to be perfectly honest: I did not enjoy my meal here. However, the service was attentive and Zack devoured his pulled pork sandwich- I have no doubts that other people will love this place.   The pulled jerk chicken sandwich didn't taste like jerk chicken. It was mushy and unappetizing and served on a long roll. Looked kinda like stuffing at a Thanksgiving table spread and I could only eat a few bites. The ""coleslaw"" was really just pickled cabbage and the fries are sprinkled with bay seasoning. Maybe you're into that. I'm just letting you know, okay?   FYI: the only side offered that doesn't include a pork product is the mac and cheese.   Zack's going to reheat the other 3/4 of my sandwich for lunch tomorrow. He'll probably like it better than I did.  Note- @BlueBellyBBQ did not like this review. They tweeted this about me (later deleted from their account). Thanks guys. http://tinypic.com/r/jrwdj7/6  Zack's going to have to go without lunch tomorrow. I'm throwing away the rest of that sandwich.",Business Category: Restaurants,Review Stars: 3.0
Wish they had a drive thru. I know space is limited over their but im sure theirs plenty vaccant  buildings on that road. Parking lots are usually crazy busy but the Service is always good and drinks are great. Will go here again.,Business Category: Restaurants,Review Stars: 4.0
